,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0119769378415338,1.0036949975814664,1.0,1.018316588200262,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0159666258784796,1.0066493191594403,1.0,1.025646361604089,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0080817985412274,1.0007888593458116,0.9928271428789179,1.011130895314976,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.003716788594423,0.9974891727637184,0.984860498847821,1.0031415789031626,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,0.9992795942101045,0.9940749448811632,0.9780953769866471,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9949057548627788,0.9905992210053283,0.9720394690544669,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9835924895346297,0.9815498922036014,0.9577696435083211,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9920764945609394,0.9880881048314519,0.9696103605957501,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9688128076195642,0.9712477448755662,0.9424227325948377,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9774161523454526,0.977129167743242,0.9525351688483535,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9930212582520839,0.9874340093338451,0.9688051505534674,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,LDOS,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.010743008829633,0.9986347931254982,0.9863575315151197,1.0061687522053946,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.028922215259664,1.0109473044800086,0.9995,1.0260683899650396,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0367714302489603,1.0165655857072795,1.0,1.0353205056038721,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0610034448773689,1.0352796059623552,1.0,1.061764033435244,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0533607083647625,1.029204157096157,1.0,1.052662938640688,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.0635673568516009,1.0369152365891448,1.0,1.0609176364543347,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.061453142050786,1.035259432686622,1.0,1.0569047489533996,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0710991399562944,1.0425413103142251,1.0,1.0660430658632962,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.080446998844862,1.0496756848192161,1.0,1.0743980413833019,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.0866102211863746,1.0543044503362458,1.0,1.0805010557273633,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0754775664480112,1.045653590506318,1.0,1.0694390996957441,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.0940472800486087,1.0597248151645189,1.0,1.0894378976247108,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.113245452833597,1.0741680534829303,1.0,1.1091477732450719,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.120592730190463,1.0794083657288274,1.0,1.1183824292115152,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.148349336902165,1.099997706276427,1.0,1.1481329527666495,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.1141957468539705,1.0746958419369643,1.0,1.1115802271542745,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1090217456940588,1.0709149857373121,1.0,1.1093169157402425,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1305117714003106,1.0859523279996217,1.0,1.130814276481337,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
