,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2022-05-24,1.0708796402607899,1.0170141627952312,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-05-25,1.080340716225501,1.0499147737803627,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-05-26,1.1019274536566845,1.094137499347649,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-05-27,1.1289787395186603,1.1393314523902631,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-05-31,1.1226443209739168,1.1253968725685786,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-06-01,1.1135635117851563,1.1021713802281654,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-06-02,1.1347697194013464,1.15609356305139,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,AMAT,AMD,APP,APTV,AXON,BA,BIIB,BKNG,CCL,CHTR,CRL,CRM,CVNA,DASH,DECK,DXCM,F,FDX,GM,GNRC,IDXX,INTU,ISRG,LRCX,LVS,LYV,META,MRNA,NCLH,NFLX,NVDA,PANW,PLTR,PODD,PYPL,QCOM,RCL,RL,SBUX,SMCI,SWK,SWKS,TPR,VRT,WSM,WYNN,XYZ,ZBRA"
2022-06-03,1.116146379824343,1.121832910959361,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-06,1.11954484425502,1.1283957671794245,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-07,1.130283763888789,1.1420844174996652,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-08,1.1179951058955717,1.1354767383075663,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-09,1.091405891951802,1.088878620781743,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-10,1.0597600154526658,1.0393779443513098,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-13,1.0195226700637272,0.9734786186762255,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-14,1.016450812444306,0.9700359648521804,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-15,1.0309413702633123,1.003286431621249,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-16,0.9968215238886349,0.943487365411575,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-17,0.9989701144684527,0.9699193562188503,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-21,1.0241179621383345,0.9833795671049665,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-22,1.0222612572161462,0.9865637589326861,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-23,1.032281992583876,1.0186316264990833,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-24,1.0651023384083198,1.0700051065462812,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-27,1.0610340012157653,1.052844159030097,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-28,1.0393540602838127,1.016609051927657,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-29,1.0385075129649741,1.0000880016834237,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-06-30,1.0300706233525525,0.9768683284575456,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-07-01,1.0409647360214684,0.9935129593076568,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-07-05,1.0429308651853875,1.0277880660929715,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ADBE,ADSK,ALGN,APP,APTV,AXON,BA,BBY,BIIB,CCL,CHTR,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,GNRC,GRMN,IDXX,INTU,ISRG,LII,LULU,LVS,META,MRNA,NCLH,NFLX,PLTR,PYPL,RCL,SWK,SWKS,TER,TROW,UBER,VRT,WBD,WDAY,WYNN,XYZ,ZBRA"
2022-07-06,1.0464532210051394,1.0142720923988626,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-07,1.062126139320732,1.0534615462304435,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-08,1.0612524113008224,1.0459634383120078,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-11,1.0491290295060527,1.0088533685577377,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-12,1.0398455048951116,1.0097908901789465,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-13,1.034384551331235,1.0060547409682845,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-14,1.0318724407945137,0.9916173653071574,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-15,1.0515866032812708,1.0234390209150868,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-18,1.0429035968046358,1.0306663227007735,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-19,1.0710820926439282,1.0768140184296346,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-20,1.077908306518694,1.12134206171471,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-21,1.08888466272827,1.1357262819940295,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-22,1.0787820345386039,1.1060686082244857,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-25,1.0800927580879895,1.0971738899007657,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-26,1.0673140583583673,1.062000641888915,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-27,1.0950282902874315,1.1111531231985914,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-28,1.1087625231792186,1.1352880669542613,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-07-29,1.1249269737857912,1.1526152625753245,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-08-01,1.1215956719906637,1.1581976576719466,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-08-02,1.1141963837217053,1.1711964535002224,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-08-03,1.1316439387781883,1.209620328983338,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ADSK,AMAT,AMZN,APP,APTV,AXON,BA,BBY,CCL,CIEN,COIN,CRL,CRM,CVNA,DASH,DECK,DIS,DXCM,EBAY,EPAM,F,GM,HCA,INTU,ISRG,LRCX,LULU,META,MRNA,NFLX,NKE,NUE,NVDA,PLTR,PSKY,PYPL,RCL,SW,SWKS,TER,TSLA,UBER,WBD,WDAY,WSM,WYNN,XYZ,ZBRA"
2022-08-04,1.1308795473203286,1.22262726884184,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ALGN,APP,APTV,AXON,BBY,BIIB,BKR,CCL,CHTR,COF,COIN,CRL,CRM,CVNA,DASH,DIS,DXCM,EBAY,EPAM,EXPE,F,FCX,GM,GNRC,GRMN,HOOD,IDXX,META,MRNA,NCLH,NEM,NFLX,NVDA,PLTR,PNR,PSKY,PYPL,RCL,SWK,SWKS,TER,TGT,TTD,VRT,WBD,WDAY,XYZ,ZBRA"
2022-08-05,1.128968130277275,1.2252607529931834,1.039038430239112,0.8825016956632795,1.2453968695430417,,"ABNB,ADBE,ALGN,APP,APTV,AXON,BBY,BIIB,BKR,CCL,CHTR,COF,COIN,CRL,CRM,CVNA,DASH,DIS,DXCM,EBAY,EPAM,EXPE,F,FCX,GM,GNRC,GRMN,HOOD,IDXX,META,MRNA,NCLH,NEM,NFLX,NVDA,PLTR,PNR,PSKY,PYPL,RCL,SWK,SWKS,TER,TGT,TTD,VRT,WBD,WDAY,XYZ,ZBRA"
