,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.015057015998709,1.0050759111116652,1.0,1.0281909551794761,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0181861054557082,1.0074341795045145,1.0,1.0346643543401555,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0102146784432908,1.0016444033973377,0.9924454377363868,1.01953840101506,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0062906034634571,0.9985080310226669,0.985993313214604,1.0139062223837192,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0004706923784386,0.9941797547029274,0.9783566819557199,1.0040348958143608,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9937551675434034,0.9891546073719776,0.9697941410812229,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9789476551733813,0.9775601649063855,0.9496784538980949,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9927637677193599,0.9879283024897395,0.967500417791096,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9705048902039566,0.9720915924778482,0.9406663934601724,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9813954748848637,0.9796427803431603,0.9536072082753768,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9993920344684665,0.991018888384483,0.9730623345832845,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MGM,MPC,MTB,NCLH,NVDA,NWS,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0209753089887117,1.004567367774526,0.9933370215170402,1.020792404706824,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.037614653093386,1.0156672837517287,1.0,1.0389495590909323,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.045756998875899,1.0213855424261336,1.0,1.0469004254538612,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0712240671408109,1.0404528632863246,1.0,1.072440736207841,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0662228298018417,1.0367546190916008,1.0,1.0662185019015353,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.0792624261263886,1.0461594661831133,1.0,1.0721803713793108,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.080927908362217,1.0472524842333124,1.0,1.074368542977962,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0918619258845406,1.05552376861252,1.0,1.0860337018178812,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.1052634190016224,1.0648699642484452,1.0,1.100154532085831,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.1098457645558546,1.068105222232336,1.0,1.1044462353911675,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0960868227841178,1.05735148908585,1.0,1.0900314573924834,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1138058486791267,1.0701576602413727,1.0,1.105896338369811,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.1254866771007148,1.0771979810096233,1.0,1.124000311895247,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1326564162096768,1.081546209734284,1.0,1.1345420128726291,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1665443704207867,1.106563034360039,1.0,1.1702207318738753,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.1241173180201602,1.0750156172628418,1.0,1.1252480331542376,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1235712491621335,1.0745869170647229,1.0,1.1275034458728357,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1488127609060808,1.0926719643797196,1.0,1.1463129815338668,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1407951590906893,1.0872581956482972,1.0,1.1463129815338668,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.137236137121757,1.0839945568367608,1.0,1.1403036866663059,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1209258295820885,1.0720758540590527,1.0,1.1202484563548554,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HPE,IR,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.1442493773541484,1.0903512208704003,1.0,1.1443157594288242,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
2021-03-08,1.0209691217591073,1.1298162178627476,1.0809754507636942,1.0,1.1315281137425153,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
2021-03-09,1.0355463071028173,1.1477404666996671,1.091949292010272,1.0,1.1453152254774348,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FCX,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
