,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0147194802401793,1.0049665551648406,1.0,1.0279605472168338,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0180055929482519,1.0074688656332722,1.0,1.0344829137000067,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0098626749221538,1.0015454182420593,0.9916895294886989,1.0187775331855726,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0058086331288234,0.9983242434544002,0.9855312414498626,1.0129930880888767,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,0.9994556869084514,0.9936094490657204,0.9768440358976297,1.0017743845212368,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.992560941369306,0.9884062127024568,0.9674680972981129,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9784146143222462,0.97742310494804,0.9506324809512237,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.992672844946241,0.9880819305660934,0.9667118503295958,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9700976371966041,0.9718068838471543,0.9406663934601724,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9806031547831688,0.9791752182756907,0.9530060349081905,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9986513897435898,0.9908148305374775,0.972773340257153,1.0,,"ALGN,ANET,APA,AVGO,BIIB,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,IR,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0189306249639287,1.0035381995943873,0.9932135128475295,1.0199398440502059,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0357240145439148,1.0147266511559307,1.0,1.0374531902456559,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0434082213416218,1.020140771656239,1.0,1.0451989317380543,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0685812344364114,1.0390135322638014,1.0,1.070315643111498,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0629782458543815,1.0348119044437456,1.0,1.0638967995379207,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.075938144836397,1.0440405979012097,1.0,1.070055024819812,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.078244139607985,1.0457724571350173,1.0,1.071221551736296,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.089241090291989,1.0542182903828077,1.0,1.0831206206162483,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.102613742284397,1.0635638026506657,1.0,1.0956135866310925,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.107222892617641,1.0666644544557475,1.0,1.0996062795802215,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0934283867537007,1.0558920623189294,1.0,1.085442102556009,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1111605147349963,1.0687684263763317,1.0,1.1051223916556507,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.123054120850721,1.076152014473721,1.0,1.1222797399204738,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1300770684498023,1.0802938427333577,1.0,1.1327822312411895,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1639763361852804,1.1055749270259863,1.0,1.169372018648785,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.1220119646368825,1.0742639560110945,1.0,1.1239794768573732,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1217991764471342,1.0741717787873795,1.0,1.126183675492762,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1467849616984065,1.0921073749526844,1.0,1.1513099740487245,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1385506001691854,1.086561038732248,1.0,1.1453282897041244,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.135278540881364,1.0835928192949877,1.0,1.1385334612409157,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1187480155114418,1.0714006397606952,1.0,1.1257334903690221,"ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HPE,HST,IR,KHC,KIM,LRCX,MAR,MGM,MPC,MTB,NCLH,NVDA,NWS,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.140925343372534,1.0888785935160015,1.0,1.1450663732743285,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
2021-03-08,1.0209691217591073,1.1273761968012863,1.0803243605165596,1.0,1.1390188174685725,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
2021-03-09,1.0355463071028173,1.145636702393345,1.0913214263797013,1.0,1.148639134074378,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADSK,AKAM,ALB,AMAT,AMZN,ANET,APA,AVGO,CCL,COO,CSX,CVS,DVN,EOG,FANG,FOXA,GOOG,GOOGL,HAL,HPE,KHC,LRCX,MCHP,MOS,MPWR,NCLH,NVDA,OXY,RCL,RTX,TER,TSLA,WDC"
