,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.011883379736227,1.011883379736227,1.0,1.0298662709140705,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-20,1.026773253593924,1.0177552347417698,1.0177552347417698,1.0,1.0410409525231414,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-21,1.027709321866935,1.0103675008926456,1.0103675008926456,0.9980994710177421,1.0266080236421558,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-22,1.0240718426261954,1.0079750772832223,1.0079750772832223,0.9931526650052185,1.0252028323058562,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-25,1.0281107194459762,1.0050864585436172,1.0050864585436172,0.9886459042997015,1.0186128661750686,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-26,1.0265057428875772,1.0021278673562015,1.0021278673562015,0.9872613958077066,1.0095445342532972,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-27,1.0014175174006898,0.9869177682894229,0.9869177682894229,0.9683495288000178,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-28,1.0100299417342213,0.995875400402606,0.995875400402606,0.9789954287697589,1.0139907157581474,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-29,0.9898096044497785,0.9755101648566419,0.9755101648566419,0.9565844950045398,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-01,1.0062853179234539,0.9849051810656501,0.9849051810656501,0.9674366754247711,1.0072761499910017,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-02,1.020514502613775,0.9983571566354766,0.9983571566354766,0.979235669253106,1.0211517316633936,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-03,1.021316947053134,1.0180529579581754,1.0180529579581754,0.998047346507351,1.0418256545205937,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-04,1.0329249476837263,1.035980931750267,1.035980931750267,1.01483626139218,1.0616394750687603,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-05,1.036990479126493,1.0440095364090165,1.0440095364090165,1.023903994933941,1.0685378477117367,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-08,1.0444794637089856,1.0710849111503005,1.0710849111503005,1.0489295604659798,1.0968257997857003,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-09,1.0437839884802929,1.063987220228859,1.063987220228859,1.0418282348898766,1.0874830964019175,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-10,1.043329369334961,1.0739408588611603,1.0739408588611603,1.0507379554189535,1.1021259780675146,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-11,1.045014485121679,1.0740935290405134,1.0740935290405134,1.0503502723091847,1.0995179653836538,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-12,1.0501767140128175,1.0840400437853006,1.0840400437853006,1.0591551514271909,1.1080482693223885,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-16,1.0492672126831113,1.0904818056114332,1.0904818056114332,1.064911953511256,1.1166464090839878,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-17,1.0495078934071105,1.0954663309657624,1.0954663309657624,1.0711632229331667,1.124878961696078,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-18,1.0450412274243452,1.0847646289634194,1.0847646289634194,1.06264402344694,1.1114330164493564,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-19,1.043195657821628,1.1025458677100737,1.1025458677100737,1.0799412364382655,1.1311528745387351,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-22,1.0351716518264422,1.1117594776145103,1.1117594776145103,1.0829260937490288,1.1490999810236369,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-23,1.0364288030908138,1.116230688494154,1.116230688494154,1.083984849831169,1.1580714636381175,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-24,1.0478495199230593,1.1457453698752813,1.1457453698752813,1.1124057564714878,1.187078593739123,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
