,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.011883379736227,1.011883379736227,1.0,1.0298662709140705,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-20,1.026773253593924,1.0177552347417698,1.0177552347417698,1.0,1.0410409525231414,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-21,1.027709321866935,1.0103675008926456,1.0103675008926456,0.9980994710177421,1.0266080236421558,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-22,1.0240718426261954,1.0079750772832223,1.0079750772832223,0.9931526650052185,1.0252028323058562,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-25,1.0281107194459762,1.0050864585436172,1.0050864585436172,0.9886459042997015,1.0186128661750686,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-26,1.0265057428875772,1.0021278673562015,1.0021278673562015,0.9872613958077066,1.0095445342532972,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-27,1.0014175174006898,0.9869177682894229,0.9869177682894229,0.9683495288000178,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-28,1.0100299417342213,0.9958914901610223,0.9958914901610223,0.9789954287697589,1.0143286006848877,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-01-29,0.9898096044497785,0.9755125023561839,0.9755125023561839,0.9565844950045398,1.0,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-01,1.0062853179234539,0.9849421897757512,0.9849421897757512,0.9674366754247711,1.0072761499910017,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-02,1.020514502613775,0.9984341692834439,0.9984341692834439,0.979235669253106,1.0211517316633936,"ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN","ALGN,AMCR,APA,BA,BIIB,CHRW,DAL,EBAY,EOG,FANG,FOX,FRT,GE,GOOG,GOOGL,HAL,HII,INCY,INTC,KIM,LRCX,LUV,MGM,MPC,MTB,NCLH,OXY,PFE,PHM,PSX,REG,RL,RTX,SLB,TSCO,UAL,VLO,VRTX,WDC,WYNN"
2021-02-03,1.021316947053134,1.0181565544768683,1.0181565544768683,0.998047346507351,1.0418256545205937,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-04,1.0329249476837263,1.0361046957347715,1.0361046957347715,1.01483626139218,1.0616394750687603,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-05,1.036990479126493,1.0441203391154203,1.0441203391154203,1.023903994933941,1.0685378477117367,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-08,1.0444794637089856,1.07120439047404,1.07120439047404,1.0489295604659798,1.0968257997857003,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-09,1.0437839884802929,1.0641311630823453,1.0641311630823453,1.0418282348898766,1.0874830964019175,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-10,1.043329369334961,1.0740818773697045,1.0740818773697045,1.0507379554189535,1.1021259780675146,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-11,1.045014485121679,1.0741990560793986,1.0741990560793986,1.0503502723091847,1.0995179653836538,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-12,1.0501767140128175,1.0841205644273095,1.0841205644273095,1.0591551514271909,1.1080482693223885,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-16,1.0492672126831113,1.0905702280161482,1.0905702280161482,1.064911953511256,1.1166464090839878,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-17,1.0495078934071105,1.095533412908995,1.095533412908995,1.0711632229331667,1.124878961696078,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-18,1.0450412274243452,1.0848200070810623,1.0848200070810623,1.06264402344694,1.1114330164493564,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-19,1.043195657821628,1.1026218517853643,1.1026218517853643,1.0799412364382655,1.1311528745387351,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-22,1.0351716518264422,1.1118355311099777,1.1118355311099777,1.0829260937490288,1.1490999810236369,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-23,1.0364288030908138,1.116322132236332,1.116322132236332,1.083984849831169,1.1580714636381175,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
2021-02-24,1.0478495199230593,1.1458775647613282,1.1458775647613282,1.1124057564714878,1.187078593739123,"ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN","ALLE,AMCR,ANET,APA,BA,BIIB,BKNG,CNC,CPRT,DAL,EOG,EXPE,FANG,FOX,FOXA,FRT,GWW,HAL,HII,HPE,HUM,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,OKE,OMC,OXY,PSX,REG,RL,SLB,UAL,VLO,VTRS,WYNN"
