,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0135819556803816,1.004603330197872,1.0,1.0260536566303449,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-20,1.026773253593924,1.016249517951885,1.0065904778874588,1.0,1.0308088084025604,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-21,1.027709321866935,1.0074504636244188,1.0000536796739898,0.9889134501366352,1.014830597885437,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-22,1.0240718426261954,1.0033852133887884,0.9969357175305702,0.982867273011428,1.008898431028723,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-25,1.0281107194459762,0.9958421181474584,0.9911525756874247,0.9721233780185257,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-26,1.0265057428875772,0.987977155596178,0.984992054718822,0.961220918172593,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-27,1.0014175174006898,0.9739350859273189,0.9738062428286755,0.9436809967385852,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-28,1.0100299417342213,0.9892062244891963,0.9853298282403353,0.9609409587512202,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-29,0.9898096044497785,0.9647513100250271,0.9677136208936142,0.9337051867225793,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-01,1.0062853179234539,0.9740350704838315,0.9741354826527433,0.9434470702804059,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-02,1.020514502613775,0.9920907975465381,0.9859191600675083,0.9624963205026567,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-03,1.021316947053134,1.0151218699490472,1.0001395875647285,0.9850839593034995,1.0124034402209727,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0334612352688308,1.0122933935765017,1.0,1.0323081295833942,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.03939108973392,1.0166107280735721,1.0,1.0391008049533608,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0661970187467742,1.036698051103554,1.0,1.065756349843564,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0584849336133881,1.0307602929386204,1.0,1.0586246635711372,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.07193672129563,1.0404267490313868,1.0,1.066185072907506,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0717588822922217,1.0406810049008093,1.0,1.0668877422522678,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0820644941881152,1.0486751207697926,1.0,1.0778403441102418,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0992929966168603,1.061536455434874,1.0,1.0953460216747113,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.104433307203624,1.0650251242072228,1.0,1.1003476675412227,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.08953681844337,1.053700745801231,1.0,1.0839672085942815,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1113171164460456,1.070221210158893,1.0,1.1065828657136576,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.1252584898852225,1.0788349999223468,1.0,1.1250181154409926,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1342041155260656,1.0844779212184468,1.0,1.1365452616834888,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1716150342548193,1.1126733034900738,1.0,1.1738174932771617,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.128384550775305,1.080001319093086,1.0,1.1240895184833197,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1266133891940422,1.079145030365294,1.0,1.124098722419101,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.152478555588388,1.097892025925859,1.0,1.1522640210767787,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1465069219939192,1.0938782150707849,1.0,1.14934464011688,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.1457947163995097,1.0928831675727873,1.0,1.1420598344748558,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1299283339124198,1.0811077121328272,1.0,1.1221888255430361,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.154214535500757,1.099977276204538,1.0,1.1454139361104414,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-08,1.0209691217591073,1.1456790538191803,1.0953521073351444,1.0,1.146907125950186,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
2021-03-09,1.0355463071028173,1.1583203339253478,1.1025429653395602,1.0,1.1470429210603739,"ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC","ALB,AMAT,AMCR,AMZN,ANET,APA,AVGO,BKR,CCL,CSX,CVS,DD,DVN,EOG,FANG,FCX,FOXA,GM,GOOG,GOOGL,HAL,IVZ,KHC,LRCX,MCHP,MGM,MOS,MPC,MPWR,NCLH,NVDA,OXY,PHM,RCL,RTX,SWKS,TER,TSLA,UAL,WDC"
