,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.009004763921271,1.0033973435857941,1.0,1.013038338749155,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-20,1.026773253593924,1.0142332048091514,1.0072935501256561,1.0,1.0228840812755318,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-21,1.027709321866935,1.0102859013667536,1.0043191537500367,0.9995,1.0163200535891428,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0062954947988676,1.0012770071609185,0.9943180326894749,1.0110116383830983,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0017558512580187,0.9976785316232056,0.9869071656228507,1.0056320752040737,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9954884440005601,0.9927035404795701,0.9767558592253804,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9844800848389468,0.9838529747242634,0.9618296305059146,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9922512941346022,0.989644865205055,0.9708948900006013,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9712719574674858,0.9744937312843912,0.9459031967735002,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9797533272959382,0.9801518020189661,0.9555268808002874,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-02-02,1.020514502613775,0.9984633130623735,0.9921127647691359,0.9755783591486861,1.0,,"AKAM,ALLE,BA,BAX,BBY,BKNG,BSX,CCL,CHRW,CNC,DAL,DHI,DPZ,DVN,DXCM,EBAY,EOG,FANG,FDX,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,LDOS,LEN,LHX,LMT,LUV,LVS,LYV,MAR,MGM,MPC,NCLH,NOC,PFE,PSX,RCL,REG,SPGI,SYY,VLO,WYNN"
2021-02-03,1.021316947053134,1.0122664387078135,1.001055610649404,0.9898331492468216,1.0108040427560783,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0301138572882866,1.0128828646840424,1.0,1.0280528720952486,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0387167729047593,1.018974428887517,1.0,1.0383818754101402,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0559593914822631,1.0322722209467552,1.0,1.0578219783278182,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0512271192927762,1.0285170676409374,1.0,1.0524344662661498,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.056905273236963,1.0327947890293754,1.0,1.0571673965079442,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0563019383071774,1.0323034059471514,1.0,1.0553475113352888,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0630034072871237,1.0373204932368247,1.0,1.0595644295738644,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0677129614580287,1.0406576352730703,1.0,1.0667678302121968,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.0740582797784473,1.045378804631444,1.0,1.0724129445032085,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0675011856896581,1.0401263065026918,1.0,1.0666735396781033,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.0813818736226253,1.0501705886288952,1.0,1.0804002682076295,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.0931023779907114,1.0585563726770584,1.0,1.0976332967350302,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.0992703114039537,1.0625189981744614,1.0,1.1058666682925302,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1207795302090093,1.0783674139106327,1.0,1.1328513235040345,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.0909327668292075,1.0567728035656703,1.0,1.0984035739206142,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.0859406094330146,1.0524563906054487,1.0,1.095983428015034,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1064455931808983,1.0671434009273528,1.0,1.1149698498014913,"ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN","ALLE,BA,BAX,BKNG,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,GD,GE,GILD,GOOG,GOOGL,GWW,HII,HLT,HPE,HST,HUM,IBM,INCY,INTC,LDOS,LHX,LMT,LRCX,LUV,LVS,MAR,MGM,MPC,NCLH,OKE,PSX,RCL,REG,RL,SLB,SPGI,UAL,VLO,WYNN"
