,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0096848370690632,1.002636318121078,1.0,1.0141225163586705,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0127429579418687,1.004814854579847,1.0,1.0197176272794963,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0074224911310463,1.0009180883796753,0.9975191441863211,1.0107349104897616,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.003430484870932,0.99785919746209,0.9911062608281267,1.0039468766872124,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0003419258270545,0.9954543120395394,0.9859942286831845,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9952493085055578,0.9913554045620517,0.9789699046122103,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.976708305012117,0.976489812086874,0.9546484373061721,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9892764117549033,0.9860369749174893,0.9703878321713475,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9692383920348558,0.9714773237415819,0.9474142912080007,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9816408207527084,0.979903290279843,0.9612379062418012,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9951761757621062,0.9886531058890968,0.9757092697823725,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0028477224661407,0.9933764567736699,0.9825321892333703,1.0,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-04,1.0329249476837263,1.0156518467424298,1.0018530148118674,0.9952820258996087,1.0094730027646506,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-05,1.036990479126493,1.020622741289738,1.0054622242595543,0.9995,1.0149317776316094,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-08,1.0444794637089856,1.0379599235372434,1.0188688780223916,1.0,1.032840087675092,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-09,1.0437839884802929,1.0325161867104462,1.014540625086895,1.0,1.0271756918059356,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-10,1.043329369334961,1.037141369901541,1.0180115453582883,1.0,1.032527914872002,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-11,1.045014485121679,1.0387390749543362,1.0191924016562797,1.0,1.0345898774277755,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-12,1.0501767140128175,1.049147939204105,1.0272171322860957,1.0,1.0456492099625538,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-16,1.0492672126831113,1.0562266369844242,1.0325766058631678,1.0,1.05433099634692,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-17,1.0495078934071105,1.0577464429392849,1.0335277961249867,1.0,1.0558190339780986,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-18,1.0450412274243452,1.0439853353159407,1.0225566321616615,1.0,1.041830682849602,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-19,1.043195657821628,1.058713040378196,1.0339672066036354,1.0,1.0570490443673932,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-22,1.0351716518264422,1.062839491952884,1.0368385427651106,1.0,1.0633141526628116,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-23,1.0364288030908138,1.0630333656608058,1.036461708758359,1.0,1.0656845001338633,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-24,1.0478495199230593,1.089498725534882,1.0568918110694678,1.0,1.0926781826698595,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-25,1.0226008406201725,1.054202718744762,1.030037113231433,1.0,1.0557736273788423,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-02-26,1.0173316425183676,1.0502086669101027,1.0270491860875228,1.0,1.0522405962513464,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
2021-03-01,1.0419920788422707,1.0722075605922528,1.0429403418522205,1.0,1.0721994046339633,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,ADSK,AKAM,ALB,ALGN,ALLE,AMAT,AMCR,AMD,AME,AMGN,AMZN,ANET,AOS,APA,APD,APH,APTV,AVGO,AVY,AZO,BA,BAX,BBY,BDX,BIIB,BKNG,BMY,BR,CCL,DVN,EOG,FANG,FRT,HST,KIM,NCLH,OXY,RCL,REG,SPG,UAL,VLO"
