,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0107472268250468,1.0034340216256472,1.0,1.0127001038494254,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0151327723418535,1.0065835698225594,1.0,1.020884467643345,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.008664746478561,1.0018760670105673,0.9972199492238186,1.0093376261227731,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.005453659342883,0.999408691655868,0.9909445338468059,1.0049386755078713,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0059172139775867,1.0000060789310194,0.9920182067724653,1.005177071730102,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,1.004038021612459,0.9988069257696285,0.9899766473601026,1.003840280632285,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9970239758881153,0.9935228943905017,0.9812662140321481,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,1.0003201160252835,0.9954220994868321,0.9839484351685891,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9771684541950081,0.9788379015832577,0.9573875552753278,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9851570503226135,0.9841975632200324,0.9668296945304188,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9979678548983364,0.992120121533818,0.9795672417042277,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HAL,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.013018713749245,1.0010889123656246,0.99261792274796,1.011450551035897,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0276957408741922,1.0104657458647035,1.0,1.0266841812598426,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0357981245797863,1.0163001649476147,1.0,1.0354623454960066,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0577881739434591,1.0326638253968614,1.0,1.0584138575290865,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0503860658541104,1.026902777095703,1.0,1.0493861500003663,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.05861086354527,1.032967099173322,1.0,1.0551425670562775,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0568445091328518,1.0310956971220757,1.0,1.0509772696206823,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0658405806626743,1.0377833533394425,1.0,1.0579008136219623,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0721836342424036,1.041958672765612,1.0,1.0652833463755922,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.0779774187810027,1.0463195127681786,1.0,1.0720732312521837,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0695284376230663,1.040320713914669,1.0,1.0628170009738147,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.0826500889392177,1.0493740098100048,1.0,1.0749799540763205,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.0974485209702836,1.0597533582707388,1.0,1.0909977882444284,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.102230056461611,1.0628435163817902,1.0,1.0986319607371717,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1250371677734519,1.0787125223291822,1.0,1.124396118119043,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.0937249719411,1.056035717592912,1.0,1.093448123495621,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.0865878075459345,1.0505295145018028,1.0,1.0897725186708742,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.105319961261435,1.063512113325154,1.0,1.1074687115082245,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1053310526201772,1.0641136049923325,1.0,1.1040850194410714,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
