,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0147172244549683,1.0036423928639147,1.0,1.0156550208361204,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-20,1.026773253593924,1.0167142220610028,1.005306119382885,1.0,1.0198847736720875,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-21,1.027709321866935,1.0098614245048918,1.001403627556683,0.9940392384635003,1.009902300224562,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-22,1.0240718426261954,1.0059559021230893,0.9981163067045881,0.9872664359845571,1.0019682511492574,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-25,1.0281107194459762,0.9993856939587799,0.9933567561260295,0.9787722446832547,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-26,1.0265057428875772,0.9921753994602381,0.9881637831435688,0.9699647684161379,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-27,1.0014175174006898,0.973416945247316,0.9728225574770855,0.9456827008921138,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-28,1.0100299417342213,0.9937634965076388,0.988108778705105,0.9702054221056695,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-01-29,0.9898096044497785,0.9685612183200143,0.970442745124467,0.9419400592120963,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-02-01,1.0062853179234539,0.978394578955885,0.978179010615635,0.9545496382987022,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-02-02,1.020514502613775,0.9949495168510326,0.9889276238019291,0.9712132591802151,1.0,,"AAL,ALGN,ALK,APA,AXP,BIIB,BXP,CCL,CFG,COP,DAL,DVN,DXC,EOG,ETSY,EXPE,FANG,FRT,FTI,HAL,HBAN,HST,HWM,KEY,KIM,LNC,MGM,MPC,MTB,NCLH,NOV,OKE,OXY,PSX,PVH,RCL,REG,RL,SLB,SLG,SPG,TSLA,UAL,UNM,VLO,VNO,VRTX,WELL,WYNN,ZION"
2021-02-03,1.021316947053134,1.010259551812182,0.9957924678899158,0.9813022795802062,1.0043205379245768,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-04,1.0329249476837263,1.0307000008273544,1.009414549770709,0.9996498149002205,1.0249917269216606,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-05,1.036990479126493,1.0368028479349976,1.013954270227186,1.0,1.0319416580075031,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-08,1.0444794637089856,1.0578414026093965,1.0289442260762318,1.0,1.0522546176333192,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-09,1.0437839884802929,1.0524906468021817,1.0255609334986093,1.0,1.048377377642978,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-10,1.043329369334961,1.0602801697245634,1.030107151334156,1.0,1.0550341604071152,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-11,1.045014485121679,1.0619144858730454,1.0318887173070306,1.0,1.0545163040548353,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-12,1.0501767140128175,1.071022066287154,1.0386202094255765,1.0,1.064557748456125,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-16,1.0492672126831113,1.0858388822622247,1.048290482753709,1.0,1.08333836356901,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-17,1.0495078934071105,1.0881302033753462,1.0500394206252068,1.0,1.0839375411450478,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-18,1.0450412274243452,1.0727752047805685,1.03935205757663,1.0,1.0713185160194594,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-19,1.043195657821628,1.0987462513779211,1.0573458792193637,1.0,1.0983016943648667,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-22,1.0351716518264422,1.1164613535174965,1.0678481174124106,1.0,1.1207110627085328,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-23,1.0364288030908138,1.1243966410483146,1.0724093925096314,1.0,1.1357574526926202,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-24,1.0478495199230593,1.1583552861206154,1.0957758406655727,1.0,1.1717794312331198,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-25,1.0226008406201725,1.1187885650066511,1.0674147042517892,1.0,1.1335097463845638,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-02-26,1.0173316425183676,1.1132099613614075,1.063464737362353,1.0,1.1278593850611427,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
2021-03-01,1.0419920788422707,1.1391032219071886,1.0816127589107771,1.0,1.1491256412366233,"AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN","AXP,BA,BIIB,BKNG,BKR,BXP,CCL,CFG,COP,DAL,DRI,EOG,EXPE,FANG,FCX,FITB,FOXA,FRT,HAL,HBAN,HST,HWM,IFF,KEY,KIM,LYV,MGM,MOS,MPC,MTB,NCLH,NFLX,OKE,POOL,PSX,RCL,REG,RF,RL,SLB,SPG,SYY,TSLA,UAL,VLO,VTR,WDC,WELL,WFC,WYNN"
