,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0124526387761115,1.003842413636831,1.0,1.0186543843756497,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0164101523858347,1.0067483482962105,1.0,1.0259044361712726,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0078541729360293,1.000499580654661,0.9921358460210944,1.0103968807139696,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.003995030479075,0.9975640022859997,0.9863936324251709,1.0040951835485605,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,0.9968405628217037,0.9922702514440609,0.976051440225465,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9899271756753156,0.9869070597971986,0.9666272609270647,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9743614478000255,0.9746740750137108,0.9451618502230883,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.989812435276561,0.9862570940972668,0.9650824457642869,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9661071352625112,0.9691653116831445,0.9363049287737417,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.977097858224512,0.9767882772989235,0.9492582409108506,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9971203775806724,0.9898743898487814,0.9705115810246293,1.0,,"ALGN,ANET,APA,AVGO,BIIB,BKNG,CCL,CSX,CVS,DVN,EOG,EXPE,FANG,FRT,GM,GOOG,GOOGL,HAL,HST,KHC,KIM,LUV,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RTX,SPG,SYY,TPR,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0187374139715604,1.003350948319327,0.9917129516557449,1.0185961712867244,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0369711067919254,1.0155002037382785,1.0,1.0354874220594834,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0448353314220291,1.021222444746233,1.0,1.0445891420775548,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0698393812363267,1.0403538266922583,1.0,1.0694094058604893,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0636964709269505,1.0355922959399517,1.0,1.0640953632832608,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.077400319900419,1.0459001496710556,1.0,1.076354485652815,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0788818896442038,1.046977404872872,1.0,1.0777139107562292,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0888564909432634,1.0547106338381746,1.0,1.088906409997025,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.1053340027989027,1.0672748472203755,1.0,1.1015582406408069,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.1103926691720405,1.071015374981128,1.0,1.1058611639488223,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0974309840850673,1.060801299421738,1.0,1.094647043217312,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1177688853876422,1.0764630301654798,1.0,1.1122862967926452,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.13313108495194,1.087805212853716,1.0,1.1302088914936503,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1437250355471302,1.0952735864154401,1.0,1.1443348217044471,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1786743749771103,1.1220668727478522,1.0,1.183175002540653,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.1357430770562584,1.0892734518909524,1.0,1.1384141637172558,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1370051938396213,1.0902380820713329,1.0,1.1375181479826013,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1621123172176406,1.1086416802353678,1.0,1.1606883911411034,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1562896574140293,1.1047011101658586,1.0,1.1551087957506576,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.160395121644406,1.10772864114104,1.0,1.1627393159263837,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.145051155597553,1.0963083082997631,1.0,1.150700739341125,"ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BA,BIIB,BKNG,CCL,DAL,DVN,EOG,EXPE,FANG,FRT,GOOG,GOOGL,HAL,HLT,HST,KIM,LUV,LVS,LYV,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,RCL,REG,RL,RTX,SLB,SPG,TPR,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.167795852516092,1.1140274553572649,1.0,1.16763471082044,"ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN","ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN"
2021-03-08,1.0209691217591073,1.1629310450024708,1.1116400407337275,1.0,1.1627393159263837,"ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN","ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN"
2021-03-09,1.0355463071028173,1.1734505406704043,1.1177388653176568,1.0,1.1703364409087247,"ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN","ALB,AMAT,AMZN,ANET,APA,AVGO,BA,CCL,CNC,COO,CSX,CVS,DVN,EOG,EXPE,FANG,FCX,FOXA,GOOG,GOOGL,HAL,LRCX,LUV,LYV,MCHP,MGM,MOS,NCLH,NVDA,NWS,NWSA,OXY,RCL,RTX,TER,TSLA,UAL,WAB,WDC,WYNN"
