,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-22,1.0240718426261954,1.0030790703128556,0.997934790912466,0.989644442872234,1.0024100048939275,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-25,1.0281107194459762,0.999626456288037,0.9950732631970716,0.9844932092935998,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-26,1.0265057428875772,0.9955386958580535,0.9918738575263484,0.9795783659445383,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-27,1.0014175174006898,0.9765751615135637,0.9766192069637208,0.9543829493974681,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-28,1.0100299417342213,0.9903152649290904,0.9867382544974267,0.9702187414835001,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-01-29,0.9898096044497785,0.9708407837341946,0.9727245617410001,0.9481418478090309,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-02-01,1.0062853179234539,0.9828688964643966,0.9809656462835018,0.9618711256458654,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-02-02,1.020514502613775,0.9973914291293517,0.9901512211185739,0.9769506968333573,1.0,,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMAT,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,COP,DAL,EOG,HII,OKE,SLB,SPG,UAL,VLO,WFC,XOM"
2021-02-03,1.021316947053134,0.9995652707665409,0.9910751655346314,0.9766934977959456,1.0,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-04,1.0329249476837263,1.0152900228025414,1.0011475791121514,0.9913848397581947,1.0129618180073072,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-05,1.036990479126493,1.0220736261024272,1.0057774306228344,0.9974076106406692,1.0200782567255444,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-08,1.0444794637089856,1.0352161335593624,1.0158825302558847,1.0,1.0346452618009943,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-09,1.0437839884802929,1.0331026189837391,1.0142010422271301,1.0,1.0322946778590438,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-10,1.043329369334961,1.0314587925608794,1.0127504083863568,1.0,1.0302099031909324,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-11,1.045014485121679,1.032316782924561,1.0135388017002587,1.0,1.031170366966896,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-12,1.0501767140128175,1.038434132092978,1.0181537430857988,1.0,1.0377735787740536,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-16,1.0492672126831113,1.0436795044236316,1.0221549663494076,1.0,1.0429711083845985,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-17,1.0495078934071105,1.0448903456926453,1.0231731118319305,1.0,1.0450290613304696,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-18,1.0450412274243452,1.0364623832108546,1.0166383838418962,1.0,1.035367284040207,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-19,1.043195657821628,1.0475105241623617,1.0249505339293723,1.0,1.0474923185285832,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-22,1.0351716518264422,1.0516652079139175,1.028074089673525,1.0,1.0516551272087875,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-23,1.0364288030908138,1.0513769076160089,1.02733435532537,1.0,1.0508068485414954,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-24,1.0478495199230593,1.0714020677006948,1.0420120009985754,1.0,1.071196483856566,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-25,1.0226008406201725,1.0411101455997194,1.019545165518035,1.0,1.0390845867243523,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-02-26,1.0173316425183676,1.034554524575214,1.0148152524615657,1.0,1.0340828739411374,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
2021-03-01,1.0419920788422707,1.0585131647013222,1.0313367781001512,1.0,1.0540134709873221,"A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL","A,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADM,ADP,ADSK,AFL,AIG,AIZ,AJG,AKAM,ALGN,ALL,ALLE,AMD,AME,AMGN,AMP,AMZN,ANET,AON,AOS,APH,APTV,AVGO,AXP,AZO,BA,BAC,BAX,BBY,BDX,BEN,BF-B,BIIB,BK,BKNG,BLK,CCL,HII,NCLH,OKE,OXY,RCL,TSLA,UAL"
