,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-28,1.0100299417342213,0.9895149948457257,0.9859958361675938,0.9626084082169925,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9638341270379446,0.9673873810254359,0.931968229961257,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9724535430409096,0.9733028180685411,0.9422976490233175,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9897488783767275,0.9847216329185047,0.9617123209180484,1.0,,"ALGN,ALLE,APA,BA,BAX,BBY,BIIB,BKR,BSX,CCL,CHRW,DAL,DHI,DVN,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,HAL,HST,KIM,LYV,MAR,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0113375793460067,0.9983685405091671,0.9833196174077096,1.0074463973160577,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0303986134170326,1.0111310458369485,0.9995,1.028663375435503,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0372205845644853,1.0157678571571491,1.0,1.0361773693113352,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0636256554513026,1.036148501853978,1.0,1.0649698501086395,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0558824201440562,1.030111844584431,1.0,1.0574847782261287,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.0679320280835891,1.039187869042731,1.0,1.0684970817954695,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0642369257789355,1.0363330252645848,1.0,1.063497165818603,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0745539248205593,1.0440826109712966,1.0,1.0716822353272806,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0874957463281116,1.053766743441164,1.0,1.0823232775158214,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.094063157834107,1.0585594255751534,1.0,1.0898892556647124,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.080708487322784,1.0481302654669156,1.0,1.0770123906946811,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1021953764651709,1.0645177719478949,1.0,1.09815096795549,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.1237036344365312,1.0807881670252617,1.0,1.1197962240939963,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1325943534923728,1.0868062378485415,1.0,1.1327740824120447,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1641805717700842,1.1103016958413943,1.0,1.1657751515356805,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.1269145546182255,1.0827876113859227,1.0,1.1266241856059225,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.1226881889077636,1.079375866397123,1.0,1.1240353639254914,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.1449724204487366,1.0952451808861385,1.0,1.1457006357310968,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.143390419050665,1.0952169265045786,1.0,1.1422950723144287,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-03,1.020166940358791,1.1476111204974855,1.0988278080357832,1.0,1.1492974184672942,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-04,1.0075423815081452,1.1368737771858701,1.091597531200432,1.0,1.1421091744302163,"ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BKR,BSX,CCL,CHRW,CNC,CPRT,DAL,DPZ,DVN,EOG,EXPE,FANG,FDX,FRT,HAL,HST,KIM,MAR,MGM,MPC,MTB,NCLH,OKE,OXY,PSX,RCL,REG,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-03-05,1.0260779537245939,1.1601392518943245,1.110087122760988,1.0,1.160198807132581,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC"
2021-03-08,1.0209691217591073,1.1575972167695145,1.1113167720142698,1.0,1.1698756295910049,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC"
2021-03-09,1.0355463071028173,1.1634812165187247,1.111979399141271,1.0,1.162112811723881,"A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC","A,AAPL,ADBE,ADSK,AKAM,ALB,ALGN,AMAT,AMD,AMGN,AMZN,ANET,APA,BAX,BBY,BDX,BIIB,CCL,CDNS,CNC,DVN,EOG,FANG,FCX,FOXA,HAL,LRCX,MCHP,MOS,MPC,MPWR,NCLH,OXY,RCL,RTX,SLB,TER,TSLA,UAL,WDC"
