,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0129525353321938,1.0129525353321938,1.0,1.0405013346365708,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0171655240114668,1.0171655240114668,1.0,1.0482580203382241,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0076907728669124,1.0076907728669124,0.9912369391679303,1.0315904996051746,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0056580523394423,1.0056580523394423,0.9883675904501299,1.0277696711282096,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0009099574498665,1.0009099574498665,0.9821622563211985,1.0200797902236916,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9933149699198425,0.9933149699198425,0.9715327671527108,1.0104726209777974,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9792166311086772,0.9792166311086772,0.9531291219741167,1.0,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9921811501527186,0.9921811501527186,0.9687890937506104,1.0189679773519278,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9684378226110604,0.9684378226110604,0.9422609806400669,1.0,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9788035410506285,0.9788035410506285,0.9538469829968458,1.002757118657134,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9939074558634285,0.9939074558634285,0.9692860133346636,1.0206172694819498,"A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADBE,ADI,ADP,ALGN,ANET,APA,AVGO,BA,BIIB,BKR,CCL,DAL,DVN,EOG,FANG,FRT,GOOG,GOOGL,HAL,HII,HST,KHC,KIM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0149132973955475,1.0149132973955475,0.991072295925522,1.0413411001544892,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0329212159344803,1.0329212159344803,1.0078621704390927,1.060293295341603,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0376179362566302,1.0376179362566302,1.012911972642004,1.0657384359497415,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0625650877330817,1.0625650877330817,1.0350003759808293,1.0941922578639018,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0554747161165254,1.0554747161165254,1.0282140892369487,1.0872759413420063,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.0662175814851376,1.0662175814851376,1.0392785599845078,1.1011607584546936,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0673297334385203,1.0673297334385203,1.0403081590552983,1.1010062724131138,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0786863313429829,1.0786863313429829,1.0515568008626988,1.1124185077219728,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0951077543010768,1.0951077543010768,1.0698320486056492,1.1315958123944208,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.099621216846015,1.099621216846015,1.0735463035391815,1.1354409786301027,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.0842140691637625,1.0842140691637625,1.0590543565680237,1.1186448683933794,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1016855531484269,1.1016855531484269,1.0712402123535854,1.1416478392206113,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.1134046905385961,1.1134046905385961,1.075417959132858,1.164791527458524,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1177426698985442,1.1177426698985442,1.076104504796072,1.1726868664407961,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.150896241061454,1.150896241061454,1.103577865355896,1.2104349635566791,"A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN","A,AAPL,ABBV,ACN,ADI,ADSK,ALGN,ALLE,ANET,APA,AVGO,BA,BIIB,BKNG,BKR,CCL,DVN,EOG,FANG,FRT,HAL,HII,HST,KHC,KIM,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,SLB,SPG,TSLA,UAL,VLO,WYNN"
