,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90
2021-02-22,1.0351716518264422,1.1227124144423262,1.0748435084331152,1.0,1.120563308445273
2021-02-23,1.0364288030908138,1.1288514206018077,1.0787100081272196,1.0,1.1284154210432165
2021-02-24,1.0478495199230593,1.1607180814785327,1.1021481420029136,1.0,1.1572222501438083
2021-02-25,1.0226008406201725,1.1154199933923592,1.0677566253751056,1.0,1.1127139254365066
2021-02-26,1.0173316425183676,1.1180003944390016,1.0702528432381608,1.0,1.114354295231669
2021-03-01,1.0419920788422707,1.1493643711769823,1.0928033379442226,1.0,1.1409815954596696
2021-03-02,1.0338612789957804,1.1436451177064717,1.0891071918283997,1.0,1.1366573473125514
2021-03-03,1.020166940358791,1.13430503829109,1.0816525038944576,1.0,1.138524296900819
2021-03-04,1.0075423815081452,1.1093022567967221,1.063120860008772,1.0,1.1315360155441008
2021-03-05,1.0260779537245939,1.1260649283321034,1.0756190944851232,1.0,1.1385702124030215
2021-03-08,1.0209691217591073,1.1101198178091252,1.0657847791505033,1.0,1.1354152853944606
2021-03-09,1.0355463071028173,1.1354915155100442,1.082488062632644,1.0,1.147162207912949
2021-03-10,1.0419920788422707,1.14140957309096,1.0873246602654825,1.0,1.1603374354238583
2021-03-11,1.0525569543095048,1.1779989487785925,1.1138057778006942,1.0,1.1880311364248806
2021-03-12,1.0539743840305142,1.1754655364506543,1.1126329917038744,1.0,1.1818398775241998
2021-03-15,1.060260052672692,1.1945617096614445,1.1263200762933614,1.0,1.201727688405079
2021-03-16,1.0589225868206398,1.1796275240555791,1.1153216624521987,1.0,1.191102602370053
2021-03-17,1.0625334991180746,1.1916004609066781,1.1235892357851487,1.0,1.2013279043291936
2021-03-18,1.0470740808254102,1.143626604432978,1.088457021026119,1.0,1.158967256936965
2021-03-19,1.045136622917137,1.1583036805012565,1.099421966882622,1.0,1.169944007931689
2021-03-22,1.0534819749427262,1.1626385918537014,1.1029092639199705,1.0,1.1765532592814814
2021-03-23,1.0451901952021512,1.1291084844550554,1.0785311932686537,1.0,1.1484221161484214
2021-03-24,1.0398770695802282,1.1114863641541515,1.064983849559284,1.0,1.1354152853944606
2021-03-25,1.0457267071694192,1.1188704315946738,1.0700502799837937,1.0,1.139168890279698
2021-03-26,1.062578654153725,1.1502544603614544,1.0928284105477617,1.0,1.1628463038805656
2021-03-29,1.062041966827095,1.1269529755099073,1.0743553168530635,0.9995,1.1491219430448119
2021-03-30,1.0592245556415703,1.1354068275837486,1.081378096779154,1.0,1.153148713660357
2021-03-31,1.0635177035358856,1.1546741801996903,1.097593766520572,1.0,1.1676190525727144
2021-04-01,1.0750030402929351,1.1841436760030783,1.121675427629416,1.0,1.1966929166342342
2021-04-05,1.0904326474941024,1.1936220582432997,1.1293841063150183,1.0060430587180722,1.2067966315373526
2021-04-06,1.089788552558402,1.1968712480762917,1.1324363342907846,1.0121482263113488,1.2079497145708897
2021-04-07,1.091049649408413,1.1892718924290246,1.1255371157808065,1.0065718735595017,1.2003940393487982
2021-04-08,1.0962285374389178,1.1981429816957938,1.1338620361766263,1.01487908883702,1.208304590162244
2021-04-09,1.1041982697116426,1.1986418889745134,1.1343525654033768,1.01461052023715,1.2088462714040968
2021-04-12,1.104601070165578,1.191787868582497,1.1278635540086224,1.00929899069021,1.201138887549294
2021-04-13,1.1078746787306903,1.1992924776917913,1.1349385554943883,1.0168444675539579,1.2082989800967456
2021-04-14,1.1040911251416146,1.1987084900038332,1.1344582833737946,1.013757109916326,1.2078211121842761
2021-04-15,1.1159517309328049,1.2099711536549946,1.1451038514598328,1.0241341290835924,1.2178011918124918
2021-04-16,1.1196817999165474,1.2063974783811335,1.1417406010333608,1.0194296604676414,1.2155863777808502
2021-04-19,1.1141808644181923,1.1850670326346393,1.1215747120377224,1.0004343469134929,1.1920079670124442
2021-04-20,1.1060233222690352,1.1617355279550803,1.0994957073318221,0.9809983092526408,1.1695298757915256
2021-04-21,1.1164885059391156,1.1881293090941427,1.124534618631324,1.0037764101305868,1.1979956751780914
2021-04-22,1.106291534412829,1.177020587355637,1.1140181320491134,0.9942164409091193,1.1871662251649995
2021-04-23,1.1182862901157566,1.2011404055722559,1.1368988448071446,1.014601038932865,1.2115934676956355
2021-04-26,1.1206208492987082,1.2245048501238787,1.1590431935180903,1.0347278763549481,1.2360022769167096
2021-04-27,1.1203795548169428,1.2215723240797982,1.156309858333046,1.0303376354958778,1.2334861598280673
2021-04-28,1.1200572443100498,1.2165272308671626,1.1514989151896227,1.0260316675940306,1.2293295849014148
2021-04-29,1.1271952471300037,1.2075798112600302,1.1430193565812827,1.0191384867020266,1.219338150566394
2021-04-30,1.1197890321662562,1.1818843307552624,1.1187084961937732,0.9973630220333288,1.1948947964430756
2021-05-03,1.1222043443352927,1.1760244641195319,1.1132014538940727,0.9909777708847505,1.1916036404440833
2021-05-04,1.1152810690537993,1.1509352104244854,1.0894129846800886,0.9704409187289852,1.1645762840169054
2021-05-05,1.1156297711446355,1.152015115841773,1.090414490022273,0.9712450877081196,1.1649236008341362
2021-05-06,1.1245388158385636,1.1407152492705426,1.079695409497989,0.9628730821079406,1.1522475226218485
2021-05-07,1.132723187970068,1.1655994874090208,1.1032818119709848,0.9825808464465472,1.1777040671029055
2021-05-10,1.1215065894348974,1.127202929484037,1.0670056943002406,0.9490646324402874,1.1418572618675211
2021-05-11,1.111497340105362,1.1286967985610805,1.0684012537893872,0.9504269259964472,1.1430749608386133
2021-05-12,1.0878832730930095,1.0877512477773934,1.0295810735585031,0.9166271553779415,1.1028991466332796
2021-05-13,1.1009514034491967,1.0895877666387292,1.031048368068284,0.9191826868398298,1.1028991466332796
2021-05-14,1.1178570103981973,1.128371628527102,1.0659805606778452,0.9516945654489757,1.1421580322981557
2021-05-17,1.1150125061912823,1.1223018697099523,1.060614864414936,0.945783171057581,1.1376750640588995
2021-05-18,1.105406057315682,1.1174005705571268,1.056240288454981,0.9417577084071806,1.1326727406977746
2021-05-19,1.1025078054643913,1.120920255283837,1.059320330093302,0.9452871172005468,1.1370065625036
2021-05-20,1.1143685866149433,1.1446318804399185,1.0805855643981779,0.9659316825657882,1.1592683044197865
2021-05-21,1.1134561041760875,1.1406860146252056,1.0770393633374533,0.9621482035930506,1.155459898946672
2021-05-24,1.124807115662038,1.1592503290220304,1.0936831730328027,0.978262361511248,1.1734104116969017
2021-05-25,1.1223115765850018,1.1585218702933058,1.0929637893749222,0.9778307360141647,1.1723316265246184
2021-05-26,1.1245388158385636,1.17473076688321,1.1075875232095385,0.9914921369381229,1.1882312076956727
2021-05-27,1.1251291631298883,1.1866015586234757,1.1181352706888614,1.0019425162325035,1.200253740242488
2021-05-28,1.1271415871653088,1.1866147614936335,1.1181753303690758,1.0018850427956218,1.2003660209523728
2021-06-01,1.126148877818453,1.195861634640644,1.1265969406144816,1.0095777849752228,1.210757814599525
2021-06-02,1.1279199196924274,1.1989272352425158,1.1293373927838755,1.0134658074054363,1.215352364961628
2021-06-03,1.1237336533290974,1.1804383352793206,1.11263683632083,0.9974972108622949,1.197334454143073
2021-06-04,1.1340112901617883,1.197980537900303,1.1283942275296373,1.0108276599401187,1.2149140737080661
2021-06-07,1.132911085526181,1.2019432702139083,1.1320074492502297,1.0142647443059347,1.2187338061341888
2021-06-08,1.1331523800079462,1.2039401651666197,1.1337539309586198,1.015137609213365,1.2213272559747723
2021-06-09,1.1314621787997377,1.1942548747722161,1.1250261307224643,1.0056364580361725,1.2130214390514982
2021-06-10,1.1367215567772846,1.20195883968761,1.1320040068892592,1.0103864788006194,1.2226639216403499
2021-06-11,1.1385995678619252,1.2094147364387826,1.1386614498208458,1.0150127173937238,1.2301631087384404
2021-06-14,1.141149029942699,1.2115817064929846,1.1407647164629329,1.0155325190987217,1.2301546955860392
2021-06-15,1.1390561159602361,1.2014286200064845,1.1312121979178673,1.0072992210157032,1.2201602143643466
2021-06-16,1.1326965333470818,1.198176464535359,1.1281242808332217,1.0053381866126456,1.2175429194538168
2021-06-17,1.1323206505551748,1.1966722098513172,1.1267171640485774,1.003740457098839,1.212693148853572
2021-06-18,1.117045271912665,1.1811088068220115,1.1120558388690902,0.9911078975591477,1.1973434219225325
2021-06-21,1.1330369058682348,1.1992331423496083,1.1291493533195145,1.0065235884783204,1.2157595531533023
2021-06-22,1.1390942566214164,1.2072179339711548,1.1366498307528257,1.0133496037724186,1.2229266196987447
2021-06-23,1.13772128049861,1.2164934606421844,1.1453969184926107,1.0204817202764975,1.2325915309508062
2021-06-24,1.1444519235212232,1.2350629455969615,1.162848778156143,1.036517343544933,1.2494372023072435
2021-06-25,1.1485168412062237,1.2424913937410147,1.1698486975635087,1.0426699702248998,1.2567541509300963
2021-06-28,1.150832110859383,1.2439931107919495,1.17106184159493,1.0461866534288562,1.25873381534581
2021-06-29,1.1514515678047579,1.2466616854532926,1.1735597596912186,1.0494858781860574,1.2621763552887524
2021-06-30,1.1524206036377775,1.250452431475764,1.1771844015373472,1.0521519262529968,1.2645429849921794
2021-07-01,1.1588011416946609,1.2526123282784012,1.1791942125118706,1.0533795527273813,1.266606082480037
2021-07-02,1.1676585430565543,1.2519401206102456,1.1785619057285375,1.0529714039800475,1.2664974892345602
2021-07-06,1.1655314339985505,1.2350789071578474,1.1626996059568593,1.0371799168195366,1.251521857434697
2021-07-07,1.169650625406012,1.2213714556149173,1.1498159226760212,1.0244667214519625,1.2383867755716296
2021-07-08,1.1601202824934105,1.2112851845816746,1.140302976467111,1.0169223638250957,1.2274841207092537
2021-07-09,1.1725042482997379,1.2335538490708797,1.1612708241525163,1.0354963953739715,1.2489396085405169
2021-07-12,1.1767038419745608,1.2432520471775572,1.170378010050346,1.043567212555545,1.2578257660931205
2021-07-13,1.1726928472932978,1.2292239640551186,1.1571601828511242,1.032039631025566,1.242926281926956
2021-07-14,1.1744428460438623,1.2101592494784266,1.139232954571532,1.0160434902069881,1.2234842563313884
2021-07-15,1.170431412964195,1.1866356664246471,1.1170883920038075,0.9968961721568725,1.200484068288052
2021-07-16,1.1612511750173236,1.1635597718634592,1.0953616639534833,0.9775575405490061,1.1772277013594714
2021-07-19,1.1441017308758124,1.1494932907016824,1.0821010557833421,0.9663830771285895,1.1617830531605398
2021-07-20,1.1604970420821261,1.1791064522125663,1.1099831387975514,0.9916167175423153,1.1927198407199988
2021-07-21,1.1698929720439477,1.2123757311495058,1.1413119165045142,1.0189263208308057,1.2268449624241158
2021-07-22,1.1723429176869296,1.2059674623509165,1.13521001701134,1.0151063302128993,1.2191690337576448
2021-07-23,1.184403783869236,1.2148368971652566,1.14352693174696,1.022280557141241,1.2285196657494344
2021-07-26,1.1873113297666995,1.2261734451314386,1.154280229393986,1.0312099869418712,1.2401306116313044
2021-07-27,1.1819002659412403,1.2059187904435724,1.135225594456803,1.0139488622787585,1.219520170246538
2021-07-28,1.181415484985688,1.2234037488059184,1.1516253192479904,1.0310306539514833,1.2373162134263835
2021-07-29,1.1863152885919708,1.2314043682184181,1.1591113443126562,1.0404045701879618,1.2448145263336616
2021-07-30,1.1805542074804625,1.2259971761635982,1.1539640993783453,1.0366056854549477,1.2385161131568296
2021-08-02,1.1780770811364096,1.2265987987218057,1.1544868920043498,1.0381468690034952,1.2399237854213114
2021-08-03,1.1876612593730678,1.2381781112306465,1.16544671398888,1.0473504037003345,1.251742392224092
2021-08-04,1.1818192499161129,1.2304069084224727,1.1581745167362483,1.0416160676156576,1.2452560808889281
2021-08-05,1.1893036751552,1.251707044931741,1.1781691547558917,1.0600303052459694,1.2683464455788722
2021-08-06,1.1912688398426294,1.259356711672435,1.1853573645859383,1.065554610665907,1.2767687910988235
2021-08-09,1.1902998040096098,1.2564541788970638,1.1826502213496544,1.0638848675356405,1.2755841466344628
2021-08-10,1.19178053846021,1.2659120764769636,1.1914957266266728,1.0706985996702958,1.2815134870955467
2021-08-11,1.1947420073614108,1.268302685635546,1.1937371073274052,1.0730054409958292,1.2844760720464985
2021-08-12,1.198322494809582,1.2599519667952173,1.1858903416896966,1.0654187810686215,1.2802015853339757
2021-08-13,1.2005031761525997,1.2469387698912628,1.1736444896680103,1.055210087374547,1.2673287733783845
2021-08-16,1.203329969063978,1.2304833725919362,1.1581115008605132,1.0415687591338123,1.2470035138592475
2021-08-17,1.195441778894466,1.211824337518848,1.1406005659633165,1.023477084779932,1.2320747664975147
2021-08-18,1.1823576908363596,1.2041036212352088,1.133303225329179,1.0179937528686474,1.2219856683173538
2021-08-19,1.1841884425730091,1.1823023746163226,1.1127325563023682,1.001601553780425,1.197595449574756
2021-08-20,1.1936110271578164,1.1922514906958384,1.1221086315864184,1.010817795614533,1.2069705857376005
2021-08-23,1.2041106689424803,1.2274509117789318,1.1552326500879635,1.0417609227509805,1.2421841603954116
2021-08-24,1.2060222613448957,1.24984042619483,1.176487815356184,1.0566566019359294,1.2679191996965524
2021-08-25,1.2085529599739624,1.2599570370365754,1.186023927504319,1.0652806987236358,1.2755588349977536
2021-08-26,1.2014186397006053,1.2414948658522469,1.168661700306941,1.050281269853786,1.2569076818308655
2021-08-27,1.2121603650841624,1.2729838204239825,1.1983857602513672,1.076917853900087,1.288417022013309
2021-08-30,1.21749102664226,1.2584868992051037,1.1846333254189485,1.0621901395655597,1.2734484115463862
2021-08-31,1.215687104887958,1.261331429911296,1.1873514145163686,1.0655242833486551,1.2779422746668956
2021-09-01,1.2163333041359996,1.2515670495997713,1.1781772323091837,1.0538411485920791,1.2708196415100081
2021-09-02,1.220075297556341,1.2673042045350429,1.1929969245051188,1.0681565113711597,1.2860061778723044
2021-09-03,1.2197792032740293,1.2579776032878285,1.1842149481304962,1.0590771045386904,1.2772074342816377
2021-09-07,1.2154178405879938,1.2556241969837834,1.1820982625724314,1.0548471049998014,1.2791296100406968
2021-09-08,1.213937281496755,1.2347474158032117,1.162492146181469,1.0378248968579333,1.2605377110025398
2021-09-09,1.208741208248799,1.2406776673065811,1.167962055202524,1.0422435632814766,1.2642445038837364
2021-09-10,1.1992108653361975,1.232365708340739,1.1601266471911633,1.0357819514206996,1.2558309525310032
2021-09-13,1.2022800925651924,1.251431983679108,1.178133510276454,1.0525461855806963,1.2737844183839986
2021-09-14,1.195791708500834,1.2288625573257144,1.1568583706695972,1.032091358101283,1.249778279890179
2021-09-15,1.2057800023866405,1.2573585574499637,1.1836397520562125,1.0557842243246889,1.2795587848436045
2021-09-16,1.2038682346248635,1.2531034979168416,1.1796410385506713,1.0520042183867204,1.2726090875710871
2021-09-17,1.1921414280266869,1.2456854384906724,1.1726795509392118,1.0451502447127032,1.2661044816264684
2021-09-20,1.1722636552554189,1.210171071448942,1.1392836381638343,1.01486953621222,1.2300860732042298
2021-09-21,1.1711563485656609,1.2093216504255377,1.138507232906581,1.0140124420177015,1.2290431122817582
2021-09-22,1.182580747944503,1.2409480960713428,1.1668160227507702,1.0408999524181508,1.2609327966483315
2021-09-23,1.19694899260869,1.2769643664517694,1.1990355477596453,1.0708137298718798,1.2982349028608748
2021-09-24,1.198920645592504,1.2833130260464527,1.2047104058392308,1.0759241748097055,1.3054917426907975
2021-09-27,1.1954903534376697,1.317531943341502,1.2353153420167604,1.10406000274241,1.3420907572694332
2021-09-28,1.1713993089613626,1.299274210953001,1.2189299352003433,1.08717947472192,1.3238930015214199
2021-09-29,1.1733708742654956,1.2881283866289759,1.2089809818019446,1.079345714585309,1.3109109890350281
2021-09-30,1.1590295472633367,1.2725189940750232,1.1949331345726324,1.0698828057624976,1.2929594502732726
2021-10-01,1.1728035867302409,1.3001532904075996,1.2198161958709481,1.0926740166760334,1.3205912921750758
2021-10-04,1.157679104818515,1.2942980360166305,1.2146240335118048,1.0872409693842036,1.3145603548129101
2021-10-05,1.1697244516973069,1.3076707357465045,1.226567882182136,1.1003358065978925,1.329495694402925
2021-10-06,1.1745862900017712,1.2957418168523818,1.2159293803954572,1.0930708056757776,1.3170718635541379
2021-10-07,1.184741262960919,1.3131278639362367,1.2314818216885404,1.1072662693078683,1.3346376428744997
2021-10-08,1.1825807479445025,1.317160027268005,1.2350691119097539,1.1121557601793377,1.3405838064246416
2021-10-11,1.1740189147868354,1.3149069836954024,1.2330039456457635,1.1122497459303409,1.3321012527002185
2021-10-12,1.1711291678645894,1.3224817034668006,1.2397756017772577,1.1184725369660056,1.3400189359795607
2021-10-13,1.1753423518899477,1.3236961146460857,1.2408783744929468,1.1210454767195814,1.345507866698887
2021-10-14,1.1951124540131024,1.3421646649363117,1.2573614617117728,1.125983075175094,1.3639911499076334
2021-10-15,1.2042143063252726,1.343613773636138,1.2586974141705087,1.125983075175094,1.3663592942766383
2021-10-18,1.2077792744699294,1.3475656057010792,1.2622823125934295,1.125983075175094,1.37203016162714
2021-10-19,1.217097169515773,1.3526514055532641,1.2667701063365042,1.1254200836375066,1.3771045941065383
2021-10-20,1.2218777287560674,1.3611713149453022,1.2747373414152268,1.1326888074549801,1.3836534797823994
2021-10-21,1.2250643590777526,1.3580318443230228,1.2718971422668457,1.131885338273548,1.3837938287250022
2021-10-22,1.2237949326580586,1.3572351533255735,1.2711709741894406,1.1332357844987357,1.3827486925376895
2021-10-25,1.2303581951698832,1.376737820880272,1.2894502175442046,1.1513516421076275,1.4011866368784271
2021-10-26,1.231465589539322,1.3751819864884396,1.2880590613855414,1.1504998121995749,1.3973892691854877
2021-10-27,1.2260098090766172,1.3458029409467924,1.260585130265086,1.1256083724013213,1.3685505672324694
2021-10-28,1.2378394639404589,1.3688809438337184,1.2821758849442424,1.1444827996421918,1.3908269960375605
2021-10-29,1.240351136078776,1.3652048713943183,1.2788128056645482,1.1424543466361148,1.3897441610344723
2021-11-01,1.2424848211128452,1.3978021718037987,1.3092978307205059,1.166222978481236,1.4242392337942762
2021-11-02,1.2475080777097987,1.387429464708119,1.2995798993591057,1.1572752809016882,1.414319246885678
2021-11-03,1.255124548548282,1.3997561422483626,1.3111150215872993,1.1659969204219403,1.4311468869407515
2021-11-04,1.2610394198200434,1.4011941121601472,1.3125153336297224,1.1681220377343846,1.435198874532239
2021-11-05,1.265414723575338,1.4176039173497852,1.3280706128333408,1.1796492806203043,1.4645802383423394
2021-11-08,1.2664952002827485,1.437308056525205,1.3465227560934296,1.198303320283293,1.4811046938295727
2021-11-09,1.262308583200695,1.430953293764439,1.3406302460675863,1.1934965746977246,1.4735392477823843
2021-11-10,1.2521535225618663,1.3927168549179827,1.304813614314727,1.1603477311194337,1.4329621929997012
2021-11-11,1.2525587780468659,1.415342960480313,1.3259456135510495,1.1794312767363646,1.456591952583763
2021-11-12,1.2620116121215748,1.4234585448145345,1.333524415130426,1.1859810774396085,1.4638786397581223
2021-11-15,1.2624438729482839,1.4279821171334914,1.3377909100976684,1.1884213197711526,1.4680592341871703
2021-11-16,1.2674402118832089,1.4312677849231958,1.3409375335792635,1.188624129689041,1.4765950641431116
2021-11-17,1.2643613398893176,1.4088793646428477,1.319973660062382,1.1670997205308486,1.456964706459535
2021-11-18,1.2686558029788462,1.4087305860525383,1.319821441481027,1.166449551742315,1.458545266738216
2021-11-19,1.266387091236231,1.39674203995279,1.3086264903979883,1.1537249503871378,1.445212691977703
2021-11-22,1.2628219477322125,1.3971775505973232,1.3089290003302048,1.157319875694895,1.4461766107900795
2021-11-23,1.2644965419572254,1.4026681427289749,1.3139950068204076,1.1641070931292705,1.4518945153556706
2021-11-24,1.267872385030237,1.407830749122951,1.3188330617955926,1.1700831822561328,1.4548966495410751
2021-11-26,1.239594811151557,1.3692403826179207,1.2826986031156704,1.137643359384285,1.4159562452038479
2021-11-29,1.2548004844477718,1.3876024546259176,1.2988882224474425,1.1522804254666086,1.4363331524547835
2021-11-30,1.2303852005115925,1.3504745835936367,1.2654919603844346,1.1226808113529891,1.3962967432367117
2021-12-01,1.2167189193724828,1.309834498859372,1.2308018246565704,1.1012052733956852,1.3567646880106532
2021-12-02,1.2353547094641704,1.3398360688533024,1.2547695386926445,1.1118244281780938,1.384851524674723
2021-12-03,1.2246053559483774,1.3202054449473717,1.2399451067097391,1.1012052733956852,1.363901865588566
2021-12-06,1.2391088026804724,1.3342935235183924,1.2487153821010704,1.105895613858811,1.3739949579579813
2021-12-07,1.2647394146732465,1.3794234900852689,1.279880123751285,1.132243847009399,1.3855792470721289
2021-12-08,1.268088603123272,1.3923583767402476,1.288031088369619,1.132243847009399,1.3855792470721289
2021-12-09,1.2595269453249667,1.3653357658887737,1.2691329370503706,1.1294450350354273,1.3855792470721289
2021-12-10,1.2713833424914749,1.3681436633655342,1.2710420940321665,1.132243847009399,1.3855792470721289
2021-12-13,1.260121062842569,1.3389748182400008,1.251702199158947,1.1106315131105613,1.3742144669681646
2021-12-14,1.2514513836774268,1.3292518070007417,1.2455594332676612,1.104718335053149,1.362362839067443
2021-12-15,1.271005355387227,1.3493869275579478,1.2596582999503707,1.1225779370985716,1.3848095844299675
2021-12-16,1.2597971741014202,1.3220565717159924,1.240872538957276,1.1040490424852245,1.353638618293872
2021-12-17,1.246389372661527,1.33375474295542,1.2488176124863624,1.1093382584098885,1.3676378642962612
2021-12-20,1.2331357121006101,1.3133998815663854,1.2352688904518896,1.1012052733956852,1.3467940667532472
2021-12-21,1.2550350275941093,1.3692412075812592,1.2729735360095014,1.132243847009399,1.3855792470721289
2021-12-22,1.267583655841118,1.3845963479234007,1.2833264287475616,1.132243847009399,1.3855792470721289
2021-12-23,1.2754707061747788,1.4005544228621947,1.2941718940444535,1.132243847009399,1.3855792470721289
2021-12-27,1.2935213220763129,1.4195111401549734,1.305994760897772,1.132243847009399,1.3946631223020238
2021-12-28,1.2924643435233767,1.407975262426476,1.2980280304939338,1.1316777250858943,1.3855792470721289
2021-12-29,1.2941176315859373,1.4054738180021131,1.2962097669466826,1.1278233000311604,1.3855792470721289
2021-12-30,1.2905401252469155,1.4026368149152817,1.2946895451690807,1.127363209220991,1.3855792470721289
2021-12-31,1.2872876474848938,1.3930575670634662,1.287191822502317,1.1187604787700436,1.3855792470721289
2022-01-03,1.2947412094763133,1.4210672865748228,1.3095059277535892,1.1398016578014178,1.394497775988999
2022-01-04,1.2943072827356679,1.4176477665131124,1.3061558630709855,1.1333308228145205,1.391713632870445
2022-01-05,1.269453863434161,1.3676908506546144,1.2622612840333027,1.089384974542223,1.349005650953837
2022-01-06,1.2682615074539552,1.370784747077088,1.2651008413463476,1.0920121141718533,1.3515862647568742
2022-01-07,1.2632472818641318,1.3714046295211169,1.26570416706052,1.091753620203251,1.3579344733025787
2022-01-10,1.2616754482251034,1.3647921019981326,1.2595329328089253,1.0864978871734108,1.3493483563662243
2022-01-11,1.2731671855988567,1.3946114107297507,1.2870079147522144,1.112094860273871,1.3777956586118159
2022-01-12,1.2766090514715664,1.3900899215860452,1.2829361423947343,1.1071220484674136,1.3738079025523264
2022-01-13,1.2590191922930252,1.3644629237029537,1.2593461817698408,1.0847103161121059,1.3526921145930133
2022-01-14,1.25953431041816,1.3741442510948028,1.2682721652618618,1.0920464735079811,1.362903108391567
2022-01-18,1.237228336564767,1.3331181286084168,1.2303484460156895,1.0601646632832102,1.3205247979791548
2022-01-19,1.2243814220434248,1.311105773335396,1.2100446470821113,1.0425850558651932,1.3007807234018758
2022-01-20,1.21083000128626,1.2894525001799158,1.1900494442719645,1.0255587480504023,1.2790228792888017
2022-01-21,1.1870606535590795,1.2412789974730867,1.1478955222332543,0.9871217252238609,1.2430927417266002
2022-01-24,1.1921015337718888,1.2588822784906581,1.1621371398158982,1.0032712586556638,1.2490194136066084
2022-01-25,1.1775472328248868,1.2369745353975854,1.1455848056883011,0.9841403348845424,1.2430927417266002
2022-01-26,1.1745931290168794,1.2261948562744807,1.1378429770743508,0.975687743272717,1.2430927417266002
2022-01-27,1.168793118127063,1.2007130369779735,1.1206603515769065,0.9562690717259572,1.2246254957636837
2022-01-28,1.1978204409568967,1.2362917066491008,1.1435303041365066,0.9627942240601781,1.2430927417266002
2022-01-31,1.2193944648343533,1.298147738712699,1.1809410308908472,1.0098359755478252,1.2955969054717018
2022-02-01,1.2276338121257657,1.3228668195150586,1.1961481273830503,1.0285922892632187,1.3201352248646858
2022-02-02,1.239559125521441,1.3069742646108464,1.1865466234841686,1.0186226994500642,1.3028702121772748
2022-02-03,1.2104234306060473,1.2612266627262119,1.1586709979202476,0.9833514868360066,1.2580136978855854
2022-02-04,1.2161148940509416,1.2770558986957956,1.168318520197718,0.9972756082092878,1.2740827948094382
2022-02-07,1.2122120084161965,1.2822011830180702,1.171720617758114,0.9999608116513538,1.278748756097361
2022-02-08,1.2221861858733822,1.30028124827024,1.1825157777689432,1.0169159902466094,1.2919924201633362
2022-02-09,1.2400739806075334,1.3479094940183538,1.2117917879709006,1.052839781161099,1.3400832906056277
