,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-20,1.026773253593924,1.016249517951885,1.016249517951885,1.0,1.0385835116858924,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-21,1.027709321866935,1.0074504636244188,1.0074504636244188,0.9889134501366352,1.0218667741171972,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-22,1.0240718426261954,1.0033852133887884,1.0033852133887884,0.982867273011428,1.0154491730561497,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-25,1.0281107194459762,0.9958421181474584,0.9958421181474584,0.9721233780185257,1.0026268351541179,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-26,1.0265057428875772,0.987977155596178,0.987977155596178,0.961220918172593,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-27,1.0014175174006898,0.9739350859273189,0.9739350859273189,0.9436809967385852,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-28,1.0100299417342213,0.9892062244891963,0.9892062244891963,0.9609409587512202,1.0171133168810704,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-01-29,0.9898096044497785,0.9647513100250271,0.9647513100250271,0.9337051867225793,1.0,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-01,1.0062853179234539,0.9740350704838315,0.9740350704838315,0.9434470702804059,1.000604167656384,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-02,1.020514502613775,0.9920907975465381,0.9920907975465381,0.9624963205026567,1.0200163322562197,"ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN","ALGN,ANET,APA,AVGO,BIIB,BKR,CCL,DVN,EOG,FANG,FRT,GM,GOOG,GOOGL,HAL,HPE,HST,KHC,KIM,LRCX,LYV,MAR,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,SYY,UAL,VLO,WDC,WYNN"
2021-02-03,1.021316947053134,1.0151218699490472,1.0151218699490472,0.9850839593034995,1.0446739397857696,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.0334612352688308,1.0334612352688308,1.0026710993013817,1.0662209661525508,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.03939108973392,1.03939108973392,1.009224357361899,1.071101631657234,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0661970187467742,1.0661970187467742,1.0335211224114385,1.0989566848221484,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.0584849336133881,1.0584849336133881,1.0256381166605237,1.090741305307348,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.07193672129563,1.07193672129563,1.0393710056202958,1.1061330023624794,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0717588822922217,1.0717588822922217,1.040526227981794,1.1045611140957161,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0820644941881152,1.0820644941881152,1.052802294577608,1.1146261102533763,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0992929966168603,1.0992929966168603,1.0712292305724223,1.131635053322036,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.104433307203624,1.104433307203624,1.0755989336402403,1.138249375626614,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.08953681844337,1.08953681844337,1.0620384730139818,1.1224582874161622,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.1113171164460456,1.1113171164460456,1.0836253356101258,1.144242959572538,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.1252584898852225,1.1252584898852225,1.0887875404428105,1.165718728355324,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.1342041155260656,1.1342041155260656,1.0954765877259733,1.178740571470165,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1716150342548193,1.1716150342548193,1.129914412047329,1.2172671152051278,"ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN","ANET,APA,AVGO,BIIB,BKNG,BKR,CCL,CFG,DAL,DD,DVN,EOG,EXPE,FANG,FRT,HAL,HLT,HST,KHC,KIM,LVS,MAR,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,TSLA,UAL,VLO,WYNN"
