,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0144476184223372,1.0144476184223372,1.0,1.0399320166713377,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-20,1.026773253593924,1.0193422206172922,1.0193422206172922,1.0,1.0489410762392166,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-21,1.027709321866935,1.0107537337977133,1.0107537337977133,0.9930999952645297,1.0321959211267293,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0079473233637632,1.0079473233637632,0.9874045654531957,1.0287007125818484,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0004894491475131,1.0004894491475131,0.9773178906723515,1.0172898459006277,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-26,1.0265057428875772,0.9936043751473181,0.9936043751473181,0.9694683930549848,1.0068523982172244,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-27,1.0014175174006898,0.9775762768507326,0.9775762768507326,0.9498430047505726,1.0,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-28,1.0100299417342213,0.9924521813857483,0.9924521813857483,0.9682686584343252,1.0165198326087312,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9677422969553972,0.9677422969553972,0.9393571780930702,1.0,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9783083758604066,0.9783083758604066,0.9508513290489128,1.0003000874827628,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-02,1.020514502613775,0.9973155556082173,0.9973155556082173,0.9701573896960531,1.0206701757525058,"ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN","ALGN,ANET,APA,AVGO,BA,BIIB,CCL,CHRW,DAL,DVN,EBAY,EOG,FANG,FRT,GE,GM,GOOG,GOOGL,HAL,HST,INCY,INTC,KIM,LYV,MGM,MPC,MTB,NCLH,NVDA,OXY,PSX,RCL,REG,RL,RTX,SLB,SPG,UAL,VLO,WYNN"
2021-02-03,1.021316947053134,1.0195916165277856,1.0195916165277856,0.9904914885993652,1.045424998941749,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-04,1.0329249476837263,1.0375104898667802,1.0375104898667802,1.0094905980419806,1.0657552725189923,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-05,1.036990479126493,1.0435959785184348,1.0435959785184348,1.0152623006529817,1.072145202091567,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-08,1.0444794637089856,1.0704461363536555,1.0704461363536555,1.0391418929273,1.1024086118922098,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-09,1.0437839884802929,1.0631473970823628,1.0631473970823628,1.0331682203263863,1.0918785419929775,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-10,1.043329369334961,1.075501541429487,1.075501541429487,1.0446583704549535,1.1076221787603238,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-11,1.045014485121679,1.0755449453153876,1.0755449453153876,1.044029149223026,1.1094935960036048,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-12,1.0501767140128175,1.0852524091070082,1.0852524091070082,1.053915686851288,1.1191592176295686,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-16,1.0492672126831113,1.1013924472533112,1.1013924472533112,1.07214010190707,1.1371395498906212,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-17,1.0495078934071105,1.1066544391779438,1.1066544391779438,1.0765434443746291,1.1438045012638147,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-18,1.0450412274243452,1.0935195547078727,1.0935195547078727,1.0642752254159604,1.1295070806383294,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-19,1.043195657821628,1.1144940037562816,1.1144940037562816,1.0828082588095505,1.1530531805031903,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-22,1.0351716518264422,1.1247696699876844,1.1247696699876844,1.082487465826455,1.1669655036630762,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-23,1.0364288030908138,1.1314754747420588,1.1314754747420588,1.0825969741603683,1.1799235396662289,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
2021-02-24,1.0478495199230593,1.1648676730838976,1.1648676730838976,1.112295786601912,1.217096882352373,"AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN","AMCR,ANET,APA,AVGO,BIIB,BKNG,CCL,CNC,DAL,DVN,EOG,EXPE,FANG,FRT,HAL,HII,HPE,HST,INCY,KHC,KIM,LRCX,MGM,MPC,MTB,NCLH,NVDA,OKE,OXY,PSX,RCL,REG,RL,SLB,SPG,TSLA,UAL,VLO,VTRS,WYNN"
