,spy,raw_long_only,gated_long_only,gated_offset_p10,gated_offset_p90,gated_picks_offset0,raw_picks_offset0
2021-01-19,1.0127580950046164,1.0111039946471583,1.004295909763548,1.0,1.0182841962230342,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-20,1.026773253593924,1.0156781617633757,1.00749437299451,1.0,1.027140160944065,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-21,1.027709321866935,1.0112276354190883,1.004268917077356,0.9995,1.0199583694497611,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-22,1.0240718426261954,1.0084265493777071,1.0021554190239141,0.9937456592226003,1.0159144916667493,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-25,1.0281107194459762,1.0102941813694204,1.0039123226220024,0.9954749387576725,1.0197020248957005,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-26,1.0265057428875772,1.0089111822450005,1.0030798324251973,0.993219616605489,1.0205420526197186,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-27,1.0014175174006898,1.0029527980105954,0.9986728278428861,0.9855559281038097,1.015122257741663,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-28,1.0100299417342213,1.0035429135276157,0.9984232212152309,0.9865187231877071,1.010711063206879,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-01-29,0.9898096044497785,0.9830948579792059,0.9837782475685496,0.963093310387245,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-02-01,1.0062853179234539,0.9905551615313379,0.9885420448187331,0.9711797108419272,1.0,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-02-02,1.020514502613775,1.0032108878912265,0.9961046828362764,0.9834926029877962,1.0042246743443872,,"ALLE,APA,BA,BAX,BBY,BIIB,BSX,CCL,CHRW,CLX,CNC,CRM,DAL,DHI,DVN,DXCM,EBAY,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GM,HII,HPE,HST,IBM,INCY,INTC,KIM,KMB,LDOS,LHX,LMT,LUV,LVS,MAR,MGM,NCLH,OXY,PSX,RCL,REG,SPG,VLO,WYNN"
2021-02-03,1.021316947053134,1.0153665721455638,1.003226689371726,0.9950710547153226,1.0167359748187275,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-04,1.0329249476837263,1.029299498796267,1.0121132192995557,1.0,1.0338031829659535,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-05,1.036990479126493,1.0381847517467622,1.0183352741847695,1.0,1.0429739368611852,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-08,1.0444794637089856,1.0586750355383496,1.0338366086213615,1.0,1.0634347926214753,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-09,1.0437839884802929,1.051897433713452,1.028640615544767,1.0,1.056025158548675,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-10,1.043329369334961,1.0606178924095258,1.0352872865383806,1.0,1.0631068101593288,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-11,1.045014485121679,1.0594764480605603,1.0338770704566533,1.0,1.060168908200585,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-12,1.0501767140128175,1.0683482496863874,1.0404387374747672,1.0,1.0678067661711992,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-16,1.0492672126831113,1.0739724312883376,1.0442187306541209,1.0,1.0691082717239968,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-17,1.0495078934071105,1.0797089574934258,1.0486678075321083,1.0,1.0766262944745162,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-18,1.0450412274243452,1.071648993593073,1.0425681982736625,1.0,1.0680247178475342,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-19,1.043195657821628,1.0848962605492862,1.0519502746684295,1.0,1.0821813599007615,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-22,1.0351716518264422,1.100639852364375,1.0633949444830455,1.0,1.096648993057868,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-23,1.0364288030908138,1.105909899319469,1.0667172861150485,1.0,1.1034105013901796,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-24,1.0478495199230593,1.1288297048127807,1.0834477261476532,1.0,1.1246659975787157,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-25,1.0226008406201725,1.0976235970660955,1.0605604869094298,1.0,1.0957161994204636,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-02-26,1.0173316425183676,1.090765433009143,1.0553164386383092,1.0,1.0877346201325535,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-03-01,1.0419920788422707,1.109790782008839,1.0689944568877086,1.0,1.1073963077194544,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
2021-03-02,1.0338612789957804,1.1095334881952186,1.069162382721492,1.0,1.1080550532120481,"ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN","ALLE,APA,BA,BAX,BIIB,BKNG,BSX,CCL,CHD,CHRW,CLX,CNC,CPRT,CRM,DAL,DG,DPZ,DVN,DXCM,EOG,FANG,FDX,FOX,FOXA,FRT,GD,GE,GILD,GIS,GWW,HAL,HII,HPE,HST,HUM,IBM,KIM,MGM,MPC,MTB,NCLH,OXY,PSX,RCL,REG,SLB,SPG,UAL,VLO,WYNN"
