ticker,contrib,times_picked
ARES,0.003013568631831826,1
CHTR,0.0029296732528028002,11
LHX,0.0029150775619959713,2
CRM,0.002890508205453138,7
KHC,0.002875928200004913,26
IBKR,0.0028504203121576203,1
ABBV,0.0028012201308328603,1
INCY,0.0027956629737692974,9
DRI,0.0027450682852807277,1
MAS,0.0027397769483348796,3
MSI,0.0026987234900492374,1
DDOG,0.0026442117962888483,4
EW,0.002641378728179594,8
USB,0.0026216925948847614,2
TDG,0.002560181123481914,1
ULTA,0.0025286387657859678,4
DHR,0.0024176226275756,1
ALLE,0.0024041062418403867,3
FAST,0.002374448748277211,2
COHR,0.002325640127036627,1
BSX,0.0022903538563938397,4
RF,0.002247866523670328,2
KEYS,0.00222569865791557,6
TYL,0.0021861061697436264,3
HII,0.0021704464176675754,9
ACN,0.0021625055497129786,2
APO,0.002130951631569561,1
DE,0.0021243470901859797,3
REGN,0.0021108998700966135,5
FITB,0.0020603799350567276,2
ARE,0.0019305918656412843,3
SOLV,0.0018817871468464642,1
ADSK,0.0018301836040482244,3
GPN,0.0018067704946330893,4
WDAY,0.0017773689699843833,1
IDXX,0.0017153571077482338,8
EFX,0.0016281593388618515,5
WAB,0.001612358261850444,1
BALL,0.001545508473527499,3
PHM,0.0015335542719266018,6
CIEN,0.0014535449975302817,1
STE,0.0014530233796247183,1
TFC,0.0014258409781483434,4
IR,0.0013868284056241797,4
BA,0.0013700046169626444,11
FIS,0.0013510763191273785,4
GL,0.00123496909023558,3
CTVA,0.0012287993168644817,1
JBHT,0.0012204288125319098,2
TT,0.0011956596378532747,1
HON,0.001172367211762332,1
OMC,0.0011400865026017862,3
IBM,0.0011152887135059517,2
NOW,0.001114839497399964,12
ABT,0.00110153790881804,3
ROL,0.001030363342026991,1
BXP,0.0009724791631231966,5
MTD,0.0009547009016031172,1
CSX,0.0009216959229012165,6
NVR,0.0007511945039292922,1
CDW,0.000671688587390079,6
AMGN,0.0006514892522423128,2
DG,0.0006496453712776153,9
CAT,0.0006448667413811143,3
MRK,0.0006300187530386859,1
DHI,0.0006042026154359256,7
CFG,0.0005825664075253757,2
APH,0.0005311979840064043,2
KVUE,0.0005248820835920432,1
IEX,0.0005181459254356702,1
ODFL,0.0005031184926898862,5
BX,0.0004687674753471372,1
HBAN,0.00041712401301754207,3
LVS,0.0002970750752932709,12
DGX,0.0002884110005444806,2
PWR,0.00021688873700586534,3
KEY,8.669237469059992e-05,8
ROK,6.310804843238623e-05,4
PODD,6.354211490153163e-06,10
CMI,-3.942226849156915e-06,5
ZTS,-1.8991124577277634e-05,2
DASH,-7.496357332640582e-05,2
EME,-8.259594905049019e-05,2
TPL,-0.00021594511882233602,3
T,-0.00022158217200901332,1
SNA,-0.0002586291422756543,1
EMR,-0.0002783996982144987,4
GPC,-0.0002859306498626866,7
GDDY,-0.0003307182795385,1
APP,-0.00034469460181305576,4
RVTY,-0.0003776523455221337,2
LDOS,-0.0004024582851484557,4
NCLH,-0.00043377880643429,26
IFF,-0.0005816809133487337,5
URI,-0.0006466910696409617,1
VRSN,-0.0007624194751464337,1
J,-0.0008014813540866306,2
HCA,-0.0008329231228961621,1
JCI,-0.0008602366491679281,2
STLD,-0.0009358082239855486,2
BDX,-0.0009531300145135036,3
TMUS,-0.001059601833870577,1
TXN,-0.0011453650757824202,2
UBER,-0.0011945134040330014,3
HSIC,-0.0011987649701694885,2
IVZ,-0.0012045832168529975,1
FISV,-0.0012240101233533724,2
CSCO,-0.0012313532094699348,3
ELV,-0.0012854898678537844,3
GEHC,-0.0012870994158847848,4
NWS,-0.0012953007917394844,4
CAH,-0.0013866504262872227,2
BMY,-0.0013906098569402645,7
KKR,-0.0014167287091322736,6
CTSH,-0.001499400146499821,3
CDNS,-0.0015153673476167697,3
RMD,-0.0017250478264523614,4
TGT,-0.0017265990307756944,6
FDS,-0.0018086731452284623,1
ISRG,-0.0019631484419204703,1
CMCSA,-0.0020357041157821444,1
PCAR,-0.002064435588796962,2
KLAC,-0.0021343891905147103,15
PFE,-0.002175754956719206,3
IQV,-0.00232930700396527,2
PNR,-0.002337707381003745,4
EQT,-0.0024716113487277397,1
ORLY,-0.0025113779825045477,7
QCOM,-0.002883950680238467,14
MOS,-0.0029671683194778583,7
TEL,-0.0030265895437301934,1
MDT,-0.0030489862885132806,3
A,-0.003301353678812738,3
GRMN,-0.0035966645800122547,2
DIS,-0.003605010020483918,3
ZBH,-0.0039026562690892028,1
ABNB,-0.00407170750513719,2
ALGN,-0.004395793078323373,30
XYL,-0.004474973237245608,1
CF,-0.004485573927905948,1
CPRT,-0.004574541787286316,3
SMCI,-0.004655120241971377,27
CARR,-0.004906213091092921,4
LLY,-0.004974403456616644,1
WAT,-0.005016978745921983,4
NKE,-0.005136024870561775,10
PSKY,-0.005298435843711827,10
ROST,-0.005571211347787115,6
FSLR,-0.0055866092327003436,27
BIIB,-0.005620576562806271,17
EXPD,-0.006055450573880417,2
FICO,-0.006184281209416512,6
ORCL,-0.006571134003251168,11
CSGP,-0.007120249535752147,3
LUV,-0.007591897894872008,15
NWSA,-0.008044279740791145,5
TSLA,-0.00967866896217553,30
BAX,-0.011124426637903286,23
APTV,-0.011780091887831634,25
IT,-0.01188217157901539,14
DECK,-0.012259337972971499,9
CVNA,-0.014186958944091211,5
PYPL,-0.015607558319258863,13
GNRC,-0.019129572885711894,28
LULU,-0.020507845879631628,5
TTD,-0.022815320676046552,11
