number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
10,0.01447247730465845,2026-05-03 23:58:49.158595,2026-05-03 23:59:44.744629,0 days 00:00:55.586034,0.7461915570212134,0.014094126455112167,4,4,960,0.011569624837075045,0.6145671990786217,COMPLETE
11,0.017142439685830877,2026-05-03 23:59:44.746793,2026-05-04 00:00:31.938686,0 days 00:00:47.191893,0.712478072267722,0.02215851864081412,4,12,704,0.08147474609101624,0.7115509335944706,COMPLETE
12,0.016991668532423468,2026-05-04 00:00:31.939192,2026-05-04 00:01:15.687711,0 days 00:00:43.748519,0.7014619951606296,0.019402850367242902,4,6,822,0.09156094480566045,0.7052013363510123,COMPLETE
13,0.01330880356207682,2026-05-04 00:01:15.688277,2026-05-04 00:02:00.196869,0 days 00:00:44.508592,0.7381781765910572,0.00937218519153979,4,5,685,0.12838598634878873,0.7078009678444713,COMPLETE
14,0.015173981722846095,2026-05-04 00:02:00.197318,2026-05-04 00:02:49.570850,0 days 00:00:49.373532,0.6010782632743592,0.03525176983674366,4,5,997,0.07659065932175306,0.7190079941557157,COMPLETE
15,0.013931518743315503,2026-05-04 00:02:49.571320,2026-05-04 00:03:27.722847,0 days 00:00:38.151527,0.7868802457967629,0.019082087645762212,4,13,524,0.24516737387517265,0.7128403740276671,COMPLETE
16,0.015214648950405238,2026-05-04 00:03:27.723287,2026-05-04 00:04:06.284430,0 days 00:00:38.561143,0.6982291748450379,0.007716285564676231,4,8,821,0.04099798029036942,0.6678993272685033,COMPLETE
17,0.01325825755915674,2026-05-04 00:04:06.284865,2026-05-04 00:04:57.302236,0 days 00:00:51.017371,0.798058103830137,0.011511332846630485,5,2,726,0.771451710506719,0.7483517126773148,COMPLETE
18,0.013830093906087047,2026-05-04 00:04:57.302798,2026-05-04 00:05:56.459531,0 days 00:00:59.156733,0.8563290968514736,0.027865341873708774,5,11,587,0.03219241248117318,0.6687731731664995,COMPLETE
19,0.015235838746669512,2026-05-04 00:05:56.460022,2026-05-04 00:06:45.305778,0 days 00:00:48.845756,0.6891973096101277,0.048069789148122766,4,6,861,0.15396266648984025,0.849837537695548,COMPLETE
20,0.012918845147994278,2026-05-04 00:06:45.306233,2026-05-04 00:07:30.452541,0 days 00:00:45.146308,0.7585159360309889,0.005336339953771662,4,14,910,0.06955153382383342,0.7671874327345989,COMPLETE
21,0.015696224678825026,2026-05-04 00:07:30.453060,2026-05-04 00:08:08.413336,0 days 00:00:37.960276,0.6742168509361067,0.02418521425626722,4,7,767,0.021436564015124657,0.6704365041807541,COMPLETE
22,0.01577304722695774,2026-05-04 00:08:08.413822,2026-05-04 00:08:45.921491,0 days 00:00:37.507669,0.6334992939313304,0.02186173299432753,4,10,855,0.010449646584968802,0.6405734904275643,COMPLETE
23,0.016257227474418715,2026-05-04 00:08:45.921967,2026-05-04 00:09:27.341336,0 days 00:00:41.419369,0.6623915166655029,0.03165765900113741,4,10,689,0.13661201707502707,0.7338079082644071,COMPLETE
24,0.01522810915869883,2026-05-04 00:09:27.341785,2026-05-04 00:10:05.373315,0 days 00:00:38.031530,0.7149240985735085,0.033977402415256125,4,11,614,0.1550229516912125,0.7333779377394927,COMPLETE
25,0.015318810127957565,2026-05-04 00:10:05.373810,2026-05-04 00:10:47.297048,0 days 00:00:41.923238,0.6077281646882404,0.0142851134451995,4,3,700,0.7184450570779066,0.6921367925038658,COMPLETE
26,0.01372101030604715,2026-05-04 00:10:47.298042,2026-05-04 00:11:24.646259,0 days 00:00:37.348217,0.7628678624852223,0.06297921229985519,3,7,510,0.057158397109408066,0.7568668580526627,COMPLETE
27,0.012302935005814473,2026-05-04 00:11:24.646788,2026-05-04 00:12:02.561143,0 days 00:00:37.914355,0.7261359168580521,0.10756694042702884,5,20,763,0.11349113591835755,0.8063859253391796,COMPLETE
28,0.01575479733748085,2026-05-04 00:12:02.561642,2026-05-04 00:12:40.145764,0 days 00:00:37.584122,0.6787236476619914,0.01096654914572871,4,10,580,0.2223434652746542,0.6890037133904385,COMPLETE
29,0.01776387461668141,2026-05-04 00:12:40.146227,2026-05-04 00:13:16.889241,0 days 00:00:36.743014,0.6368539343032087,0.047172810200031216,3,1,442,2.067956929841627,0.8851629502336261,COMPLETE
30,0.01775125814439343,2026-05-04 00:13:16.889664,2026-05-04 00:13:53.716581,0 days 00:00:36.826917,0.6368499847141462,0.04885007583820724,3,1,423,0.5107304696881648,0.8859868766879644,COMPLETE
31,0.017419677926929545,2026-05-04 00:13:53.717019,2026-05-04 00:14:30.507411,0 days 00:00:36.790392,0.6317706841683809,0.05082945432764948,3,1,411,1.7480462397997631,0.8918446215135338,COMPLETE
32,0.01776387461668141,2026-05-04 00:14:30.508138,2026-05-04 00:15:07.350145,0 days 00:00:36.842007,0.6274364395530602,0.04506215837332324,3,1,350,2.2937511081855977,0.8820745739450039,COMPLETE
33,0.01776785492527914,2026-05-04 00:15:07.350607,2026-05-04 00:15:58.829713,0 days 00:00:51.479106,0.6279394181752416,0.04672468933670224,3,1,419,2.005780320656903,0.8876269390789387,COMPLETE
34,0.01735419992993901,2026-05-04 00:15:58.830339,2026-05-04 00:16:53.810576,0 days 00:00:54.980237,0.6210141697870143,0.0407652306034833,3,1,438,2.181222229268146,0.8783968871459612,COMPLETE
35,0.017406550463110976,2026-05-04 00:16:53.811181,2026-05-04 00:17:48.189642,0 days 00:00:54.378461,0.6482947900735061,0.057703736237681255,3,3,357,8.369939328148508,0.9326372689516719,COMPLETE
36,0.017375033478267167,2026-05-04 00:17:48.190263,2026-05-04 00:18:33.162861,0 days 00:00:44.972598,0.6029659557857153,0.04118104617101595,3,2,428,1.203286564412009,0.9786280439035325,COMPLETE
37,0.017013451767444315,2026-05-04 00:18:33.163279,2026-05-04 00:19:10.011378,0 days 00:00:36.848099,0.6462419777128515,0.10024522946040229,3,1,303,3.648349275086352,0.8725040027797724,COMPLETE
38,0.01412158337927855,2026-05-04 00:19:10.012314,2026-05-04 00:19:46.334390,0 days 00:00:36.322076,0.851396069343041,0.08191817859922106,3,3,464,0.48207028010619485,0.9310773097641838,COMPLETE
39,0.016557737302377792,2026-05-04 00:19:46.334915,2026-05-04 00:20:22.220534,0 days 00:00:35.885619,0.6675811786189504,0.05804510918680695,3,4,386,3.738202656738086,0.8625663848633577,COMPLETE
40,0.01698621110230772,2026-05-04 00:20:22.220981,2026-05-04 00:20:58.265167,0 days 00:00:36.044186,0.6249714471493802,0.09848039808913443,3,1,312,1.26081145824384,0.9031847773119595,COMPLETE
41,0.017740484898163066,2026-05-04 00:20:58.265602,2026-05-04 00:21:35.405624,0 days 00:00:37.140022,0.6294055465158738,0.04757063869036556,3,1,403,2.228323628585856,0.8912702577209974,COMPLETE
42,0.01805675590762622,2026-05-04 00:21:35.406091,2026-05-04 00:22:10.222644,0 days 00:00:34.816553,0.6411920844803284,0.04646868098855638,3,2,480,2.26357413578666,0.8418695021553171,COMPLETE
43,0.01800690788482795,2026-05-04 00:22:10.223062,2026-05-04 00:22:45.462890,0 days 00:00:35.239828,0.6541971350646293,0.06873350738517434,3,2,526,5.449706018201846,0.8360036799811578,COMPLETE
44,0.017309124666857988,2026-05-04 00:22:45.463375,2026-05-04 00:23:21.388199,0 days 00:00:35.924824,0.6529919076521812,0.1423206329918827,3,2,541,5.3791907440079765,0.8264694953276251,COMPLETE
45,0.014635576575356581,2026-05-04 00:23:21.388631,2026-05-04 00:23:58.981745,0 days 00:00:37.593114,0.6855856353887734,0.06631057705213285,3,4,548,2.9916145203972833,0.7972757033582346,COMPLETE
46,0.01767918668419724,2026-05-04 00:23:58.982180,2026-05-04 00:24:33.442806,0 days 00:00:34.460626,0.61891352292445,0.03045120528935642,3,3,497,9.005756443960305,0.8468374300960749,COMPLETE
47,0.014357520322424558,2026-05-04 00:24:33.443262,2026-05-04 00:25:07.815909,0 days 00:00:34.372647,0.6628838858163824,0.07092133581665207,3,2,457,1.3304408207912575,0.8116163922066699,COMPLETE
48,0.01786112329069799,2026-05-04 00:25:07.816331,2026-05-04 00:25:44.797005,0 days 00:00:36.980674,0.6002018222676981,0.03776020159878492,3,4,256,5.254702147865883,0.9260346817255112,COMPLETE
49,0.016042627284226983,2026-05-04 00:25:44.797440,2026-05-04 00:26:18.595238,0 days 00:00:33.797798,0.6044492517209078,0.12536221904761452,3,5,257,5.966670090276855,0.9306614591594837,COMPLETE
50,0.011729362116091564,2026-05-04 00:26:18.595692,2026-05-04 00:26:54.119451,0 days 00:00:35.523759,0.9271036258327616,0.0855736731820094,3,3,647,5.253448334138703,0.964193250205579,COMPLETE
51,0.01799305137797017,2026-05-04 00:26:54.119954,2026-05-04 00:27:29.942324,0 days 00:00:35.822370,0.61677238330262,0.03590629449339229,3,2,337,2.8327394215547517,0.8538812593788705,COMPLETE
52,0.01799305137797017,2026-05-04 00:27:29.942828,2026-05-04 00:28:05.033110,0 days 00:00:35.090282,0.6475007148868293,0.035974814879714746,3,4,327,2.9300833542747156,0.8552622576257446,COMPLETE
53,0.01774230577875579,2026-05-04 00:28:05.033614,2026-05-04 00:28:38.574588,0 days 00:00:33.540974,0.6132566789967336,0.03604191219485183,3,4,266,7.0878721219262895,0.8451197075595868,COMPLETE
54,0.016255397801595267,2026-05-04 00:28:38.575011,2026-05-04 00:29:33.382198,0 days 00:00:54.807187,0.6544949755190487,0.02676086780342606,3,5,224,3.3470110220937705,0.7839569936497288,COMPLETE
55,0.014833276757367677,2026-05-04 00:29:33.382718,2026-05-04 00:30:10.917235,0 days 00:00:37.534517,0.7012949837930756,0.056435578215029085,3,2,322,4.723625332542682,0.822998424013417,COMPLETE
56,0.013023008433100712,2026-05-04 00:30:10.917697,2026-05-04 00:30:47.740161,0 days 00:00:36.822464,0.9858935292462158,0.03821931773770335,3,6,382,2.819634885717029,0.8574002129933841,COMPLETE
57,0.017534358015337922,2026-05-04 00:30:47.740597,2026-05-04 00:31:23.600720,0 days 00:00:35.860123,0.645038553842396,0.0295762655701566,3,4,278,1.5636888818814243,0.9095450363635549,COMPLETE
58,0.014552776573992282,2026-05-04 00:31:23.601181,2026-05-04 00:32:17.209385,0 days 00:00:53.608204,0.8811530823517029,0.018589073690945316,3,2,204,0.9169512624929559,0.8348916358012444,COMPLETE
59,0.01572987380813816,2026-05-04 00:32:17.209823,2026-05-04 00:32:54.612795,0 days 00:00:37.402972,0.68243227488178,0.023243595361209752,3,5,330,9.993276974617844,0.8631723455716784,COMPLETE
60,0.015920022711365583,2026-05-04 00:32:54.613243,2026-05-04 00:33:30.798100,0 days 00:00:36.184857,0.6159574892606519,0.03599091793846095,3,3,479,4.079104759882238,0.9464753487458671,COMPLETE
61,0.017347989902473132,2026-05-04 00:33:30.798519,2026-05-04 00:34:06.777734,0 days 00:00:35.979215,0.6013548913114161,0.05266850894200761,3,2,371,2.6965034212591523,0.9216540316380532,COMPLETE
62,0.01736395256415788,2026-05-04 00:34:06.778281,2026-05-04 00:34:43.806712,0 days 00:00:37.028431,0.6387741238157489,0.04254587017186375,3,3,337,6.906478404130614,0.9022489890898716,COMPLETE
63,0.01813102156731396,2026-05-04 00:34:43.807149,2026-05-04 00:35:18.465433,0 days 00:00:34.658284,0.6709548123262623,0.06539605693570984,3,17,449,1.7441609983711512,0.8388114009557813,COMPLETE
64,0.014840503719152858,2026-05-04 00:35:18.465949,2026-05-04 00:35:53.731393,0 days 00:00:35.265444,0.6701595748544941,0.19634797369817497,3,17,563,1.7268426431933355,0.8165242731582106,COMPLETE
65,0.015126431979746542,2026-05-04 00:35:53.731847,2026-05-04 00:36:30.100389,0 days 00:00:36.368542,0.7156629724568844,0.07386989143279481,3,17,516,1.0114901762847053,0.8330206961306053,COMPLETE
66,0.015249084281445852,2026-05-04 00:36:30.100866,2026-05-04 00:37:05.220893,0 days 00:00:35.120027,0.6920004666837071,0.06424085381899364,3,16,244,4.667122008928539,0.8405260246262696,COMPLETE
67,0.013976621205610601,2026-05-04 00:37:05.221356,2026-05-04 00:37:40.583064,0 days 00:00:35.361708,0.8256856780949265,0.09142765386705,3,13,288,2.583880017504137,0.9972225718855865,COMPLETE
68,0.017370948491493392,2026-05-04 00:37:40.583547,2026-05-04 00:38:16.193236,0 days 00:00:35.609689,0.6673994193854428,0.03220929874877624,3,8,397,6.650882480058338,0.8681670656168798,COMPLETE
69,0.014424257869556308,2026-05-04 00:38:16.193743,2026-05-04 00:38:57.937066,0 days 00:00:41.743323,0.6563588628981751,0.02647118067288057,3,18,472,1.7913771301587433,0.7920402632548427,COMPLETE
70,0.01799305137797017,2026-05-04 00:38:57.937497,2026-05-04 00:39:33.100564,0 days 00:00:35.163067,0.6162883378040194,0.04179962557697976,3,7,359,3.1262096571470015,0.853889239035222,COMPLETE
71,0.017713124433541703,2026-05-04 00:39:33.101006,2026-05-04 00:40:07.256391,0 days 00:00:34.155385,0.6147233412810846,0.04380421995869373,3,6,357,3.217318860668691,0.8541006551949022,COMPLETE
72,0.017605488722271592,2026-05-04 00:40:07.256822,2026-05-04 00:40:42.645088,0 days 00:00:35.388266,0.6409223149654519,0.038021493046907474,3,7,492,3.9956314127707593,0.8966036201033394,COMPLETE
73,0.014760125628879428,2026-05-04 00:40:42.645577,2026-05-04 00:41:17.515776,0 days 00:00:34.870199,0.6261340221667981,0.05483755425949752,3,4,441,2.5306607996556494,0.8225966288960994,COMPLETE
74,0.01738975710521856,2026-05-04 00:41:17.516198,2026-05-04 00:41:52.736263,0 days 00:00:35.220065,0.6119379623947091,0.032749514364262634,3,2,291,0.6360550214395272,0.8736917290275394,COMPLETE
75,0.017386312715095355,2026-05-04 00:41:52.736692,2026-05-04 00:42:28.408228,0 days 00:00:35.671536,0.6473269232611636,0.05977296986134299,3,8,236,1.5576244596139852,0.8056417242251748,COMPLETE
76,0.018118283851379834,2026-05-04 00:42:28.408682,2026-05-04 00:43:02.930364,0 days 00:00:34.521682,0.6001221665773654,0.07147190688497981,3,3,413,7.916925290503339,0.8503280344604464,COMPLETE
77,0.017846411464671835,2026-05-04 00:43:02.930790,2026-05-04 00:43:37.021433,0 days 00:00:34.090643,0.6091577325053756,0.07505174971286031,3,9,347,7.8024220448447,0.8512162360953948,COMPLETE
78,0.017431680034465633,2026-05-04 00:43:37.021930,2026-05-04 00:44:12.645363,0 days 00:00:35.623433,0.6008921831183345,0.06555988262814592,3,20,623,6.004941934929835,0.7767611498598898,COMPLETE
79,0.01563686152024933,2026-05-04 00:44:12.645845,2026-05-04 00:44:46.663466,0 days 00:00:34.017621,0.6764068403755361,0.11593101555403292,3,4,368,4.647962297978262,0.8417279063744815,COMPLETE
80,0.015485907521758172,2026-05-04 00:44:46.663996,2026-05-04 00:45:21.654399,0 days 00:00:34.990403,0.6363671750091626,0.006760262197130281,3,5,526,3.4164596191755803,0.8170944340384658,COMPLETE
81,0.018089975395132296,2026-05-04 00:45:21.654999,2026-05-04 00:46:03.564931,0 days 00:00:41.909932,0.623151148830985,0.07579164985504704,3,9,335,8.184976215891915,0.8526239521180936,COMPLETE
82,0.017851981222211277,2026-05-04 00:46:03.565376,2026-05-04 00:46:38.930297,0 days 00:00:35.364921,0.6211230203705091,0.052048421476696353,3,7,318,7.558430512627642,0.8338334057749811,COMPLETE
83,0.018070872876557165,2026-05-04 00:46:38.930806,2026-05-04 00:47:14.227388,0 days 00:00:35.296582,0.6584881211498195,0.08072227764199014,3,3,396,8.889761085017815,0.8615617751399114,COMPLETE
84,0.017976707120959435,2026-05-04 00:47:14.227855,2026-05-04 00:47:49.685183,0 days 00:00:35.457328,0.658918613995828,0.0827750281909407,3,3,451,9.25321299714978,0.8629970280868727,COMPLETE
85,0.01800728467206613,2026-05-04 00:47:49.685761,2026-05-04 00:48:25.718101,0 days 00:00:36.032340,0.6334991574927749,0.0975346362857132,3,9,403,6.09054043383032,0.8751289092294754,COMPLETE
86,0.01791615296203223,2026-05-04 00:48:25.718575,2026-05-04 00:49:01.389537,0 days 00:00:35.670962,0.692465513341374,0.12289589237624418,3,9,405,6.076208812780203,0.8803281734656199,COMPLETE
87,0.013205850329215545,2026-05-04 00:49:01.389986,2026-05-04 00:49:37.156265,0 days 00:00:35.766279,0.6498599872652313,0.09158378404179351,5,11,387,8.193388648019965,0.8686676835918172,COMPLETE
88,0.01733447814609626,2026-05-04 00:49:37.156707,2026-05-04 00:50:12.926220,0 days 00:00:35.769513,0.6338168838179061,0.14983760933043175,3,15,414,4.257724159714145,0.84518293027787,COMPLETE
89,0.015144655587521929,2026-05-04 00:50:12.926664,2026-05-04 00:50:47.647572,0 days 00:00:34.720908,0.6632739947409927,0.10394940800094231,3,12,431,6.65463539414921,0.8049591919824345,COMPLETE
90,0.01393958595205643,2026-05-04 00:50:47.648007,2026-05-04 00:51:22.970820,0 days 00:00:35.322813,0.7634278118539413,0.07513079296348678,3,10,492,5.178001503809463,0.8301998745311322,COMPLETE
91,0.01714013442344118,2026-05-04 00:51:22.971260,2026-05-04 00:51:58.505654,0 days 00:00:35.534394,0.6200758792410797,0.06653847732948218,3,8,335,9.879478925506467,0.8565028940750555,COMPLETE
92,0.01696029860764431,2026-05-04 00:51:58.506168,2026-05-04 00:52:33.678916,0 days 00:00:35.172748,0.6276865370400893,0.09395616181043027,3,9,456,3.6850711321630136,0.8751803548015581,COMPLETE
93,0.018118283851379834,2026-05-04 00:52:33.679392,2026-05-04 00:53:08.509511,0 days 00:00:34.830119,0.6412598360717137,0.08271286712324116,3,10,375,7.951217358692871,0.8539469092088149,COMPLETE
94,0.0156995025057831,2026-05-04 00:53:08.509969,2026-05-04 00:53:43.777710,0 days 00:00:35.267741,0.6755406154234804,0.08564947534651156,3,11,304,7.866579157202877,0.8617426032425222,COMPLETE
95,0.01813102156731396,2026-05-04 00:53:43.778172,2026-05-04 00:54:18.579744,0 days 00:00:34.801572,0.6442492745518088,0.06970256673901111,3,13,384,5.711351931564973,0.8386630820145725,COMPLETE
96,0.01813102156731396,2026-05-04 00:54:18.580343,2026-05-04 00:54:53.454898,0 days 00:00:34.874555,0.6383344172371487,0.07102623578312282,3,13,380,6.1168550396401455,0.8375097654395318,COMPLETE
97,0.017846411464671835,2026-05-04 00:54:53.455365,2026-05-04 00:55:28.104815,0 days 00:00:34.649450,0.6411582577609414,0.07019334276853921,3,13,389,5.964906006826096,0.8369215895207716,COMPLETE
98,0.012152550767022468,2026-05-04 00:55:28.105258,2026-05-04 00:56:03.516674,0 days 00:00:35.411416,0.9675330719648177,0.11180313025293787,3,14,419,0.3628550849541839,0.817297329234928,COMPLETE
99,0.015291205394136424,2026-05-04 00:56:03.517102,2026-05-04 00:56:38.433841,0 days 00:00:34.916739,0.6628502427066039,0.07914016474421603,3,10,380,8.391849869047896,0.7959324278833559,COMPLETE
100,0.015249084281445852,2026-05-04 00:56:38.434452,2026-05-04 00:57:13.497170,0 days 00:00:35.062718,0.710394630698681,0.06081511021637311,3,12,465,4.864945296119414,0.844904109672767,COMPLETE
101,0.01795009132083815,2026-05-04 00:57:13.497619,2026-05-04 00:57:48.975782,0 days 00:00:35.478163,0.6329414204503,0.07921392667291693,3,14,402,6.5593168455723365,0.870044752532745,COMPLETE
102,0.01678390604347739,2026-05-04 00:57:48.976399,2026-05-04 00:58:24.110838,0 days 00:00:35.134439,0.6530018823733682,0.09743927616782366,3,16,369,7.4878712902569475,0.8255676635420244,COMPLETE
103,0.017954092712145632,2026-05-04 00:58:24.111286,2026-05-04 00:58:59.947682,0 days 00:00:35.836396,0.6241341496544529,0.06969716644311921,3,19,442,5.514407709039054,0.8848221913842135,COMPLETE
104,0.015905069057223574,2026-05-04 00:58:59.948134,2026-05-04 00:59:35.111930,0 days 00:00:35.163796,0.6102588801845057,0.06172699264975955,3,18,344,8.712852598566549,0.8106815225527971,COMPLETE
105,0.01816330349689834,2026-05-04 00:59:35.112358,2026-05-04 01:00:10.916252,0 days 00:00:35.803894,0.6447072077680247,0.08846472833248109,3,10,421,4.562755618144964,0.8947605215909472,COMPLETE
106,0.018083757506697586,2026-05-04 01:00:10.916767,2026-05-04 01:00:46.628952,0 days 00:00:35.712185,0.6827330389218506,0.13571009349400143,3,10,473,4.240288933747145,0.8987676136729966,COMPLETE
107,0.015758156035557868,2026-05-04 01:00:46.629454,2026-05-04 01:01:22.335460,0 days 00:00:35.706006,0.6854853792927997,0.14860812984805916,3,12,428,4.349383086990228,0.9170142631675795,COMPLETE
108,0.017970061700598103,2026-05-04 01:01:22.335883,2026-05-04 01:01:57.513492,0 days 00:00:35.177609,0.6726080928623416,0.13652979416368097,3,11,480,9.815924874522342,0.8926683002255389,COMPLETE
109,0.01761630066875406,2026-05-04 01:01:57.513955,2026-05-04 01:02:33.086568,0 days 00:00:35.572613,0.6416397605726719,0.09105109376160316,3,9,509,6.915776677727661,0.906013531850509,COMPLETE
110,0.018053229599817856,2026-05-04 01:02:33.087011,2026-05-04 01:03:08.577895,0 days 00:00:35.490884,0.6566041589714733,0.13016493183299033,3,10,410,3.92713954149843,0.8936572677720631,COMPLETE
111,0.01782627016844135,2026-05-04 01:03:08.578388,2026-05-04 01:03:43.815580,0 days 00:00:35.237192,0.6568958286591585,0.18277806846659578,3,10,412,3.906684142727148,0.8977556561967441,COMPLETE
112,0.01711900247684373,2026-05-04 01:03:43.816030,2026-05-04 01:04:19.480972,0 days 00:00:35.664942,0.6447711339252663,0.1803786555105796,3,11,375,5.597908353069086,0.8807388744688848,COMPLETE
113,0.01725872107364069,2026-05-04 01:04:19.481451,2026-05-04 01:04:54.878762,0 days 00:00:35.397311,0.6688731610630546,0.10702139535057804,3,10,396,4.5231559757973745,0.9100850734039981,COMPLETE
114,0.018366360069105782,2026-05-04 01:04:54.879204,2026-05-04 01:05:36.992156,0 days 00:00:42.112952,0.633611710133104,0.13204465243832947,3,9,447,6.175054380045424,0.8882191212309465,COMPLETE
115,0.01690527645858964,2026-05-04 01:05:36.992577,2026-05-04 01:06:13.578948,0 days 00:00:36.586371,0.6804028438741331,0.11955884815173304,3,9,436,7.370684366810569,0.6081387039802457,COMPLETE
116,0.011252889534119178,2026-05-04 01:06:13.579393,2026-05-04 01:06:51.064050,0 days 00:00:37.484657,0.7391838344708165,0.13198510890002493,3,15,452,2.4156196130933645,0.8879143348422205,COMPLETE
117,0.015927505129046393,2026-05-04 01:06:51.064532,2026-05-04 01:07:26.538946,0 days 00:00:35.474414,0.6602861788056844,0.15887311168134383,3,11,421,3.6533967862258594,0.9409928014943769,COMPLETE
118,0.015678637544291375,2026-05-04 01:07:26.539391,2026-05-04 01:08:02.033187,0 days 00:00:35.493796,0.6510755613695758,0.2151428392565735,3,12,474,5.004023016473893,0.865364929111014,COMPLETE
119,0.014519902547805677,2026-05-04 01:08:02.033680,2026-05-04 01:08:37.540671,0 days 00:00:35.506991,0.6279149711661735,0.16338461970546317,4,10,363,8.619876616822136,0.9159436955305497,COMPLETE
120,0.017545552750623764,2026-05-04 01:08:37.541126,2026-05-04 01:09:14.372401,0 days 00:00:36.831275,0.6442749304573058,0.08274412044026687,3,8,387,6.390086396127764,0.8993991275182396,COMPLETE
121,0.017201107897081888,2026-05-04 01:09:14.372825,2026-05-04 01:09:50.529303,0 days 00:00:36.156478,0.6338034299090621,0.1045237589539678,3,9,408,5.888756572894172,0.8747475589196226,COMPLETE
122,0.018118283851379834,2026-05-04 01:09:50.529799,2026-05-04 01:10:29.036549,0 days 00:00:38.506750,0.6383184057271801,0.08756999686463628,3,9,444,7.0885042948067865,0.8491147012740494,COMPLETE
123,0.016291712747717405,2026-05-04 01:10:29.037101,2026-05-04 01:11:05.642489,0 days 00:00:36.605388,0.6672087864547416,0.07691926779506593,3,10,502,7.360674611825123,0.848982027144697,COMPLETE
124,0.014359305281476139,2026-05-04 01:11:05.642906,2026-05-04 01:11:40.999229,0 days 00:00:35.356323,0.6093228676306249,0.2239977604302423,3,9,450,4.279274582344375,0.841116254157581,COMPLETE
125,0.01821240166955802,2026-05-04 01:11:40.999742,2026-05-04 01:12:16.854029,0 days 00:00:35.854287,0.6222960020774345,0.08942102486991432,3,11,432,8.518385228473333,0.8604629490606959,COMPLETE
126,0.017943330063698994,2026-05-04 01:12:16.854482,2026-05-04 01:12:52.292118,0 days 00:00:35.437636,0.6240162124123991,0.08868036689255157,3,12,471,8.614818920716777,0.8588702893603087,COMPLETE
127,0.014670930655261653,2026-05-04 01:12:52.292565,2026-05-04 01:13:27.903102,0 days 00:00:35.610537,0.6385224146505512,0.055151795723598074,3,13,492,9.379527691880803,0.825548578734455,COMPLETE
128,0.01797910103447764,2026-05-04 01:13:27.903554,2026-05-04 01:14:03.539537,0 days 00:00:35.635983,0.6177078724553452,0.06956649366022206,3,11,548,6.80509247043452,0.851401384109678,COMPLETE
129,0.01813102156731396,2026-05-04 01:14:03.539964,2026-05-04 01:14:37.987186,0 days 00:00:34.447222,0.6289674529163136,0.0856096053668391,3,8,432,5.099840548173272,0.8374539984188659,COMPLETE
130,0.015208307829258192,2026-05-04 01:14:37.987610,2026-05-04 01:15:12.498386,0 days 00:00:34.510776,0.6053728214413706,0.1106281147234389,3,8,432,5.177172608958682,0.8321176678009929,COMPLETE
131,0.01813102156731396,2026-05-04 01:15:12.498823,2026-05-04 01:15:47.684887,0 days 00:00:35.186064,0.6303210235626816,0.0819921541749651,3,8,443,7.832459724087961,0.8462274687321524,COMPLETE
