number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
28,0.012227105927904597,2026-05-07 23:49:44.157991,2026-05-07 23:50:35.348113,0 days 00:00:51.190122,0.7484241114992654,0.13222835849080658,4,8,392,8.901408941148402,0.7312267617198919,COMPLETE
29,0.013446327134013772,2026-05-07 23:50:35.348591,2026-05-07 23:51:28.617559,0 days 00:00:53.268968,0.657889384365587,0.031683632620010636,4,5,727,0.025860138560864897,0.8545047308579494,COMPLETE
30,0.015264242633513905,2026-05-07 23:51:28.618121,2026-05-07 23:52:15.136828,0 days 00:00:46.518707,0.8635415716000088,0.006285363174223588,4,12,302,0.01639582336478127,0.6696902371792521,COMPLETE
31,0.014431389937557075,2026-05-07 23:52:15.137322,2026-05-07 23:53:06.399684,0 days 00:00:51.262362,0.6785107292396243,0.023108610369651814,4,12,467,0.6316490224812811,0.9644590277653318,COMPLETE
32,0.010797049467241984,2026-05-07 23:53:06.400147,2026-05-07 23:53:59.765743,0 days 00:00:53.365596,0.6990831609926339,0.05291525071947426,5,9,485,0.11679639430274705,0.8952732510793321,COMPLETE
33,0.016666919477027635,2026-05-07 23:53:59.766317,2026-05-07 23:54:46.750683,0 days 00:00:46.984366,0.624511560390206,0.017433573298461867,3,1,416,2.2224389557774082,0.9786167796977798,COMPLETE
34,0.010962020248413938,2026-05-07 23:54:46.751158,2026-05-07 23:56:02.168918,0 days 00:01:15.417760,0.6211646750411223,0.04059830676729839,5,1,420,1.9810727130518708,0.9966609325825934,COMPLETE
35,0.014956578744755067,2026-05-07 23:56:02.169431,2026-05-07 23:56:55.918105,0 days 00:00:53.748674,0.6550900049242055,0.06691865418858144,3,2,619,5.57482728826046,0.9694335025931268,COMPLETE
36,0.013419088092492724,2026-05-07 23:56:55.918672,2026-05-07 23:57:46.083730,0 days 00:00:50.165058,0.7249143523144639,0.013792928706862493,4,2,335,3.4334683104700243,0.7788545081497729,COMPLETE
37,0.016707102466458724,2026-05-07 23:57:46.084221,2026-05-07 23:58:39.269117,0 days 00:00:53.184896,0.9993134344664014,0.00923457181217872,3,3,220,9.896692183968367,0.9346126718641442,COMPLETE
38,0.015604760788489828,2026-05-07 23:58:39.269700,2026-05-07 23:59:32.843660,0 days 00:00:53.573960,0.963094220258818,0.010290147938351587,3,3,208,6.242351656766681,0.9305692582785832,COMPLETE
39,0.01608447527607248,2026-05-07 23:59:32.844163,2026-05-08 00:00:17.161695,0 days 00:00:44.317532,0.9020530627027444,0.007552352391154426,3,1,252,2.003884577948115,0.9819537170138211,COMPLETE
40,0.014487636729430292,2026-05-08 00:00:17.162238,2026-05-08 00:01:13.746887,0 days 00:00:56.584649,0.9442430274371365,0.005292625247047421,3,5,277,0.490927197618236,0.9468677585073009,COMPLETE
41,0.014607050573217633,2026-05-08 00:01:13.747362,2026-05-08 00:01:56.905001,0 days 00:00:43.157639,0.9892546120168755,0.018323383909078752,3,4,499,5.875498180483582,0.9373538477646725,COMPLETE
42,0.014350051979670177,2026-05-08 00:01:56.905453,2026-05-08 00:02:47.482758,0 days 00:00:50.577305,0.6267677589484256,0.011498638177281898,4,2,427,9.805580518066755,0.9770709276586069,COMPLETE
43,0.015693520362045667,2026-05-08 00:02:47.483233,2026-05-08 00:03:31.116739,0 days 00:00:43.633506,0.9165276790317524,0.015759603124561993,3,6,571,7.0010323552935665,0.900288477113665,COMPLETE
44,0.015783688424681662,2026-05-08 00:03:31.117185,2026-05-08 00:04:18.421043,0 days 00:00:47.303858,0.6107714033148658,0.006423865650138356,3,3,774,4.333321942266719,0.9998622852097885,COMPLETE
45,0.01424260984878646,2026-05-08 00:04:18.421551,2026-05-08 00:05:16.736811,0 days 00:00:58.315260,0.6660189551683227,0.008998212797252353,4,1,677,2.606485185908497,0.6016276929675652,COMPLETE
46,0.01340391392884175,2026-05-08 00:05:16.737401,2026-05-08 00:06:20.315599,0 days 00:01:03.578198,0.6383834073376039,0.027200236407960158,4,4,352,3.9682473281165263,0.7890227094766565,COMPLETE
47,0.01685457128189416,2026-05-08 00:06:20.316102,2026-05-08 00:07:12.370652,0 days 00:00:52.054550,0.7145270868150682,0.00504085233784364,4,5,510,0.2641679708803336,0.9051095918775547,COMPLETE
48,0.01627966768118041,2026-05-08 00:07:12.371157,2026-05-08 00:07:55.266253,0 days 00:00:42.895096,0.7722160776681334,0.006507704377195431,3,5,636,0.26064901877864377,0.9101555547223906,COMPLETE
49,0.015349667843641005,2026-05-08 00:07:55.266720,2026-05-08 00:08:36.587422,0 days 00:00:41.320702,0.7838353316529133,0.005176407116687645,3,5,414,0.31033110153922694,0.8795141180837026,COMPLETE
