number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
10,0.011630650739070623,2026-05-10 23:05:09.859132,2026-05-10 23:05:25.443385,0 days 00:00:15.584253,0.6534026974143425,0.002635370716306626,4,16,995,0.0011941012278275417,0.9747328446114766,COMPLETE
11,0.012870058433295988,2026-05-10 23:05:25.443917,2026-05-10 23:05:46.413911,0 days 00:00:20.969994,0.5999521456976166,0.0030005302356396896,5,4,622,0.0014823181348473803,0.7702403007274903,COMPLETE
12,0.013502686693575908,2026-05-10 23:05:46.414351,2026-05-10 23:06:03.781725,0 days 00:00:17.367374,0.5511187247087364,0.003025578551579862,5,1,615,0.005362468996328745,0.7774219463204901,COMPLETE
13,0.012431547226666846,2026-05-10 23:06:03.782372,2026-05-10 23:06:17.955477,0 days 00:00:14.173105,0.5874530279585541,0.007132113251420744,4,6,743,0.006034505655487074,0.7122689426601567,COMPLETE
14,0.013455176925809454,2026-05-10 23:06:17.955925,2026-05-10 23:06:33.123306,0 days 00:00:15.167381,0.748390721997467,0.001127339604882728,5,5,522,0.07693697988710854,0.8079438744178311,COMPLETE
15,0.012701883367864937,2026-05-10 23:06:33.123810,2026-05-10 23:06:49.780935,0 days 00:00:16.657125,0.604426295812799,0.003498157984194302,4,16,732,0.23293439076273792,0.7485092097076549,COMPLETE
16,0.012630429432835077,2026-05-10 23:06:49.781458,2026-05-10 23:07:31.068962,0 days 00:00:41.287504,0.6320450924970844,0.012077221527931444,4,13,320,0.002410378518514692,0.648767505505408,COMPLETE
17,0.013175766161997737,2026-05-10 23:07:31.069465,2026-05-10 23:07:55.111690,0 days 00:00:24.042225,0.5720287376066593,0.005886964573081395,5,7,896,0.01126902264118544,0.9118990004526328,COMPLETE
18,0.012300728390235929,2026-05-10 23:07:55.112146,2026-05-10 23:08:28.099892,0 days 00:00:32.987746,0.6788589297889427,0.0021264497170942072,3,3,342,0.9958021472879236,0.8197537264573855,COMPLETE
19,0.014074632897601736,2026-05-10 23:08:28.100451,2026-05-10 23:08:42.238344,0 days 00:00:14.137893,0.5673922144630025,0.003815424115968573,4,2,524,0.003118395823481536,0.7485099653616145,COMPLETE
20,0.011667460793925666,2026-05-10 23:08:42.238842,2026-05-10 23:08:58.019099,0 days 00:00:15.780257,0.6341256222991339,0.0023136595425753926,5,13,688,0.04457350960627343,0.682534066705318,COMPLETE
21,0.014252506895532929,2026-05-10 23:08:58.019566,2026-05-10 23:09:12.673407,0 days 00:00:14.653841,0.5702655875741848,0.003780147293648532,4,2,510,0.0030012046495936757,0.7432415630513738,COMPLETE
22,0.013264306746364847,2026-05-10 23:09:12.673851,2026-05-10 23:09:28.300017,0 days 00:00:15.626166,0.5839543704156388,0.0037311661509956376,4,3,528,0.0023529296320387943,0.7443608152726012,COMPLETE
23,0.01195374053574348,2026-05-10 23:09:28.300575,2026-05-10 23:09:44.135596,0 days 00:00:15.835021,0.6018989396066291,0.005999482921949012,4,5,411,0.0010455627481068658,0.7870669908928836,COMPLETE
24,0.012258843700960495,2026-05-10 23:09:44.136069,2026-05-10 23:09:59.659880,0 days 00:00:15.523811,0.5508051976905048,0.0043131105821889,4,1,472,0.014597025218469782,0.6809819016894166,COMPLETE
25,0.013389896361317086,2026-05-10 23:09:59.660443,2026-05-10 23:10:17.687128,0 days 00:00:18.026685,0.5719663623186477,0.002679249733739781,3,6,382,0.0031680789683568157,0.7339655372326814,COMPLETE
26,0.01306074552429816,2026-05-10 23:10:17.687634,2026-05-10 23:10:37.317332,0 days 00:00:19.629698,0.61484281777158,0.005500425861283581,5,3,661,0.13574585997025443,0.8193745692695175,COMPLETE
27,0.012618505588564692,2026-05-10 23:10:37.317952,2026-05-10 23:10:51.638099,0 days 00:00:14.320147,0.5639331938958816,0.003474049550021478,4,7,567,0.5166995500059088,0.6033962427055722,COMPLETE
28,0.01281708986670274,2026-05-10 23:10:51.638540,2026-05-10 23:11:06.416704,0 days 00:00:14.778164,0.5800352647215603,0.007319766050194548,4,13,818,0.03789494092458877,0.769334538713654,COMPLETE
29,0.012262666715767168,2026-05-10 23:11:06.417220,2026-05-10 23:11:25.145967,0 days 00:00:18.728747,0.6729175393211073,0.0019115380838625466,5,8,260,0.0059688927038059544,0.7170143381820921,COMPLETE
30,0.01425964241480109,2026-05-10 23:11:25.146440,2026-05-10 23:11:45.504796,0 days 00:00:20.358356,0.5955462202043402,0.0015880588586621885,5,9,524,0.0017380700596942792,0.6839559812628702,COMPLETE
31,0.014398234074154161,2026-05-10 23:11:45.505243,2026-05-10 23:12:04.388435,0 days 00:00:18.883192,0.5930328541980716,0.0014479202140748578,5,9,486,0.0017815004221132856,0.6677036049359095,COMPLETE
32,0.012996730121360402,2026-05-10 23:12:04.388918,2026-05-10 23:12:21.283030,0 days 00:00:16.894112,0.5958501209224619,0.001425448846242588,5,10,455,0.001691380687474387,0.6652555093234503,COMPLETE
33,0.013171712969931176,2026-05-10 23:12:21.283479,2026-05-10 23:12:37.798043,0 days 00:00:16.514564,0.6116923555673508,0.0010397312531985347,5,20,280,0.0019062113287954788,0.6247060957171958,COMPLETE
34,0.013332115796841099,2026-05-10 23:12:37.798550,2026-05-10 23:12:53.348020,0 days 00:00:15.549470,0.5887180814158777,0.0015399594051877248,5,9,388,0.0047325660107472595,0.6947572365958521,COMPLETE
35,0.010938815026627252,2026-05-10 23:12:53.348486,2026-05-10 23:13:07.903493,0 days 00:00:14.555007,0.6305107028355315,0.001580488717522489,5,15,576,0.009549363962801987,0.6386718347950201,COMPLETE
36,0.012911167026371831,2026-05-10 23:13:07.903981,2026-05-10 23:13:22.972496,0 days 00:00:15.068515,0.560876878215803,0.001237539835185022,5,12,486,0.01740893068757825,0.7205838289698785,COMPLETE
37,0.012069605280141735,2026-05-10 23:13:22.972933,2026-05-10 23:13:37.647295,0 days 00:00:14.674362,0.6423633078182274,0.0019064587070881254,5,8,414,0.5285832860894253,0.6774862354877537,COMPLETE
38,0.013186963507342704,2026-05-10 23:13:37.647782,2026-05-10 23:13:53.243037,0 days 00:00:15.595255,0.5774657301836111,0.001252448318635547,5,9,343,0.0010149113818369282,0.6949638079721908,COMPLETE
39,0.013707444776043437,2026-05-10 23:13:53.243498,2026-05-10 23:14:08.349625,0 days 00:00:15.106127,0.6083516984638391,0.011422638921745804,5,11,553,0.0037755626525610058,0.6293425940390197,COMPLETE
40,0.01344178397992295,2026-05-10 23:14:08.350066,2026-05-10 23:14:26.108252,0 days 00:00:17.758186,0.5896983905983691,0.0016666880072791024,3,7,203,0.050089055973263186,0.8516560769824227,COMPLETE
41,0.013138415140305193,2026-05-10 23:14:26.108689,2026-05-10 23:14:41.334897,0 days 00:00:15.226208,0.5594957713698113,0.004243773644221326,4,1,507,0.0022926182475941055,0.7639496311539953,COMPLETE
42,0.012529035274981348,2026-05-10 23:14:41.335406,2026-05-10 23:15:10.889473,0 days 00:00:29.554067,0.5775920461900791,0.0023780822203838597,4,10,440,0.0015101718913519508,0.7257940184560575,COMPLETE
43,0.01358058737221604,2026-05-10 23:15:10.889922,2026-05-10 23:15:24.882403,0 days 00:00:13.992481,0.5945090974336819,0.0029976961947398256,4,2,610,0.0036759559475779717,0.7955039569113564,COMPLETE
44,0.014395766142256934,2026-05-10 23:15:24.882853,2026-05-10 23:15:40.125978,0 days 00:00:15.243125,0.5676758336414136,0.0048519042010328455,5,4,549,0.007695901826753903,0.7023446084596847,COMPLETE
45,0.01380772373537378,2026-05-10 23:15:40.126429,2026-05-10 23:15:54.649989,0 days 00:00:14.523560,0.5503456170992821,0.004905986333627213,5,5,554,0.0068011132068580265,0.7000416884755903,COMPLETE
46,0.01187765755792754,2026-05-10 23:15:54.650457,2026-05-10 23:16:08.554876,0 days 00:00:13.904419,0.7161321620387511,0.0027525459477646687,5,4,654,0.1614091345968272,0.6627974054819039,COMPLETE
47,0.013881451956509422,2026-05-10 23:16:08.555361,2026-05-10 23:16:24.929148,0 days 00:00:16.373787,0.5605020956925871,0.00804770840253933,5,6,484,0.0013189639651148806,0.6489780664205738,COMPLETE
48,0.014383956381607953,2026-05-10 23:16:24.929696,2026-05-10 23:16:44.205635,0 days 00:00:19.275939,0.5824527059784312,0.0013159263005093856,5,11,600,0.025031330267818418,0.7107106728803333,COMPLETE
49,0.014673601244301813,2026-05-10 23:16:44.206154,2026-05-10 23:17:00.392062,0 days 00:00:16.185908,0.5820098533961261,0.017261409103983796,5,12,647,0.03140221444334252,0.7585515500595083,COMPLETE
50,0.01267297237827225,2026-05-10 23:17:00.392500,2026-05-10 23:17:25.522045,0 days 00:00:25.129545,0.6172475709117821,0.018758128246890778,5,14,780,0.09175777866355751,0.9991436158043964,COMPLETE
51,0.013443369368903009,2026-05-10 23:17:25.522567,2026-05-10 23:17:44.622273,0 days 00:00:19.099706,0.5798160000499232,0.015412401147717514,5,12,639,0.02402498815705679,0.7590189192954521,COMPLETE
52,0.013627537699480625,2026-05-10 23:17:44.622771,2026-05-10 23:18:00.200101,0 days 00:00:15.577330,0.569326843294292,0.014482523036375195,5,12,718,0.05948232772911807,0.7088313917576995,COMPLETE
53,0.013959278980255497,2026-05-10 23:18:00.200607,2026-05-10 23:18:15.094053,0 days 00:00:14.893446,0.5857113959173658,0.00864432765137083,5,10,591,0.03391323099846142,0.7858095263669891,COMPLETE
54,0.013733663579414355,2026-05-10 23:18:15.094523,2026-05-10 23:18:30.258961,0 days 00:00:15.164438,0.5568348568255738,0.009585211216017192,5,11,696,0.016748268156217296,0.7379342185546934,COMPLETE
55,0.01415616103133054,2026-05-10 23:18:30.259423,2026-05-10 23:18:48.802429,0 days 00:00:18.543006,0.5744625429307304,0.006598427484986347,5,14,609,0.01256344498729586,0.7281350213221606,COMPLETE
56,0.013272577663093067,2026-05-10 23:18:48.802918,2026-05-10 23:19:04.124381,0 days 00:00:15.321463,0.566322242225736,0.0021359972001799227,5,8,432,0.06559930083588585,0.7589465709085141,COMPLETE
57,0.01317245159678153,2026-05-10 23:19:04.124879,2026-05-10 23:19:21.168795,0 days 00:00:17.043916,0.6048925778830626,0.0010018734178261887,5,18,546,0.02668726754868819,0.8095811461131573,COMPLETE
58,0.012117585462633794,2026-05-10 23:19:21.169263,2026-05-10 23:19:36.241523,0 days 00:00:15.072260,0.6642211595269177,0.0012842909306264604,5,12,687,0.008206601390911117,0.7767646412750359,COMPLETE
59,0.01184807149410421,2026-05-10 23:19:36.242004,2026-05-10 23:19:50.219769,0 days 00:00:13.977765,0.6232364717733813,0.003150578944954306,5,4,635,0.26596371816123615,0.914884876257976,COMPLETE
60,0.013251863364696848,2026-05-10 23:19:50.220254,2026-05-10 23:20:03.091074,0 days 00:00:12.870820,0.584090680493291,0.01622203391981845,3,9,374,0.020461308946670427,0.7058728869927636,COMPLETE
61,0.014342277346089513,2026-05-10 23:20:03.091548,2026-05-10 23:20:19.469703,0 days 00:00:16.378155,0.5977466566089606,0.0015130833843981118,5,9,517,0.0018564905848443701,0.6744480873452268,COMPLETE
62,0.014618529196302615,2026-05-10 23:20:19.470165,2026-05-10 23:20:36.475678,0 days 00:00:17.005513,0.592989214898004,0.0017779435515700626,5,11,496,0.09033762908035357,0.6682604346421419,COMPLETE
63,0.014237318913571615,2026-05-10 23:20:36.476231,2026-05-10 23:20:54.030927,0 days 00:00:17.554696,0.573381386798141,0.0017650340608122103,5,11,494,0.11128827976456267,0.6632500689298346,COMPLETE
64,0.014062785765886135,2026-05-10 23:20:54.031426,2026-05-10 23:21:10.643005,0 days 00:00:16.611579,0.5908425399590838,0.0013780935957639468,5,13,463,0.27482649345517285,0.746928599675206,COMPLETE
65,0.014475025437627423,2026-05-10 23:21:10.643614,2026-05-10 23:21:25.825005,0 days 00:00:15.181391,0.5549948564348859,0.0011528421771192729,5,10,587,0.1536382930532953,0.6922985763038318,COMPLETE
66,0.012355802420299175,2026-05-10 23:21:25.825528,2026-05-10 23:22:05.349960,0 days 00:00:39.524432,0.5563477491870464,0.005356964423498947,4,5,537,0.17943989497910753,0.6421263475956176,COMPLETE
67,0.01427189611139977,2026-05-10 23:22:05.350435,2026-05-10 23:22:21.112714,0 days 00:00:15.762279,0.5654083630737936,0.0023264238686055774,5,7,435,0.36585314493378784,0.6906705790077754,COMPLETE
68,0.013314460108002888,2026-05-10 23:22:21.113176,2026-05-10 23:22:44.290059,0 days 00:00:23.176883,0.5544229493656165,0.004455577119839828,4,10,580,0.11550802643866005,0.6128110603500794,COMPLETE
69,0.012275455098745183,2026-05-10 23:22:44.290541,2026-05-10 23:23:02.173608,0 days 00:00:17.883067,0.5663837189529919,0.0011212149283539499,5,2,665,0.08720004470719694,0.6605609237701803,COMPLETE
70,0.012975222137730238,2026-05-10 23:23:02.174103,2026-05-10 23:23:19.472248,0 days 00:00:17.298145,0.6946438304176047,0.001129098099161755,5,3,566,0.20515358621635985,0.7344421696039319,COMPLETE
71,0.013845705107548905,2026-05-10 23:23:19.472735,2026-05-10 23:23:35.327709,0 days 00:00:15.854974,0.5822429306360065,0.0013723319044243551,5,10,597,0.05109096014648466,0.7120563219205638,COMPLETE
72,0.014030169441601717,2026-05-10 23:23:35.328221,2026-05-10 23:23:53.660339,0 days 00:00:18.332118,0.574393397718326,0.0018088096570444375,5,11,361,0.030537547426773667,0.7203477840650223,COMPLETE
73,0.013388557036066066,2026-05-10 23:23:53.660810,2026-05-10 23:24:10.960864,0 days 00:00:17.300054,0.6012650642177997,0.0011588851695932608,5,12,498,0.13007894920889462,0.7523084913079234,COMPLETE
74,0.014031891329270756,2026-05-10 23:24:10.961312,2026-05-10 23:24:25.196653,0 days 00:00:14.235341,0.5641638717068902,0.003942125308763897,5,14,628,0.3518151798803537,0.6911138071541254,COMPLETE
75,0.013601743415345594,2026-05-10 23:24:25.197147,2026-05-10 23:24:43.425342,0 days 00:00:18.228195,0.5918042729065867,0.0020494403554183332,5,8,458,0.04351854611952599,0.6765176152027886,COMPLETE
76,0.01367851873942088,2026-05-10 23:24:43.425806,2026-05-10 23:24:58.009845,0 days 00:00:14.584039,0.579606018838795,0.003377961832383384,5,13,995,0.7574245568816602,0.7755789969049194,COMPLETE
77,0.01316572254063214,2026-05-10 23:24:58.010287,2026-05-10 23:25:12.768678,0 days 00:00:14.758391,0.5864660168574962,0.012615507074269533,5,1,582,0.098227180485744,0.7014498923380521,COMPLETE
78,0.012803711832826678,2026-05-10 23:25:12.769151,2026-05-10 23:25:32.402334,0 days 00:00:19.633183,0.5710057346567387,0.0025229875653207893,5,8,405,0.15602278594936675,0.7920041286533618,COMPLETE
79,0.013007212941125904,2026-05-10 23:25:32.402929,2026-05-10 23:25:46.798024,0 days 00:00:14.395095,0.5540929380155519,0.0013370468884098157,4,10,536,0.07237376335049338,0.7303391483136933,COMPLETE
80,0.013777378455834375,2026-05-10 23:25:46.798507,2026-05-10 23:26:01.401829,0 days 00:00:14.603322,0.560155257277032,0.0014517712950166562,4,11,312,0.004530955806580144,0.7170335710754472,COMPLETE
81,0.014238057078115698,2026-05-10 23:26:01.402276,2026-05-10 23:26:16.916529,0 days 00:00:15.514253,0.6088026901759125,0.0015010669312647334,5,9,517,0.0026407824709906917,0.6529472917407729,COMPLETE
82,0.014382548320480908,2026-05-10 23:26:16.916996,2026-05-10 23:26:32.072760,0 days 00:00:15.155764,0.5965626908041954,0.0016281132072319734,5,9,485,0.0019283113146110113,0.6754787142958931,COMPLETE
83,0.015084411343021645,2026-05-10 23:26:32.073205,2026-05-10 23:26:49.268746,0 days 00:00:17.195541,0.577962494126902,0.001077742297200017,5,12,484,0.0012122108184254347,0.6700056816220695,COMPLETE
84,0.013481958169512281,2026-05-10 23:26:49.269186,2026-05-10 23:27:08.225805,0 days 00:00:18.956619,0.5766339239267245,0.0012048615514317095,5,12,562,0.0012694529763252879,0.6862603189704471,COMPLETE
85,0.013800594965697077,2026-05-10 23:27:08.226315,2026-05-10 23:27:23.515492,0 days 00:00:15.289177,0.5690842111350258,0.0010116600402032647,5,13,421,0.001070097433842357,0.6307785758684281,COMPLETE
86,0.014211400336278464,2026-05-10 23:27:23.515950,2026-05-10 23:27:39.181264,0 days 00:00:15.665314,0.5617965129063457,0.0010828723727789743,5,11,466,0.0015347444493384642,0.6683684590690682,COMPLETE
87,0.013229788635694373,2026-05-10 23:27:39.181753,2026-05-10 23:27:54.428002,0 days 00:00:15.246249,0.584591650492607,0.001279306707348203,5,12,600,0.010224040857177322,0.7002370866074871,COMPLETE
88,0.01377357926408355,2026-05-10 23:27:54.428451,2026-05-10 23:28:09.886091,0 days 00:00:15.457640,0.5920912708425454,0.004054405740019146,5,10,897,0.0021913544450572996,0.7665812315736984,COMPLETE
89,0.012320510314699952,2026-05-10 23:28:09.886591,2026-05-10 23:28:59.015428,0 days 00:00:49.128837,0.7384453308741692,0.006577379371609979,5,15,650,0.03938622906707772,0.6383138635638547,COMPLETE
90,0.013266526866189822,2026-05-10 23:28:59.015919,2026-05-10 23:29:15.884705,0 days 00:00:16.868786,0.5801276749222547,0.0019995636193817,5,12,674,0.031137305465841102,0.8060572392424946,COMPLETE
91,0.014424689290379551,2026-05-10 23:29:15.885214,2026-05-10 23:29:32.128199,0 days 00:00:16.242985,0.597673126553077,0.0017146678770959512,5,9,481,0.0026996765487925524,0.6732032202502579,COMPLETE
92,0.013783848871240371,2026-05-10 23:29:32.128662,2026-05-10 23:29:48.138794,0 days 00:00:16.010132,0.6031526901167691,0.004693751275414399,5,8,476,0.0026798996158428116,0.6540523919807961,COMPLETE
93,0.013474573886098903,2026-05-10 23:29:48.139275,2026-05-10 23:30:07.267743,0 days 00:00:19.128468,0.5744007485667676,0.0012352438982548481,5,6,451,0.0012700169051925861,0.6712007692443317,COMPLETE
94,0.01418763354616339,2026-05-10 23:30:07.268194,2026-05-10 23:30:22.809068,0 days 00:00:15.540874,0.5873175966486267,0.0036242668130978097,5,7,502,0.0036837833693021587,0.6843738993100524,COMPLETE
95,0.014137646876876176,2026-05-10 23:30:22.809543,2026-05-10 23:30:37.241606,0 days 00:00:14.432063,0.5507513735760997,0.0017374416409659896,5,10,538,0.02054168637887501,0.7421903381940229,COMPLETE
96,0.013529152270223752,2026-05-10 23:30:37.242315,2026-05-10 23:30:56.169939,0 days 00:00:18.927624,0.5705313822445224,0.0032527933087727044,5,11,624,0.0014335419785898125,0.7079424260451659,COMPLETE
97,0.014708162799520478,2026-05-10 23:30:56.170432,2026-05-10 23:31:13.150713,0 days 00:00:16.980281,0.5832211566554397,0.00106253007135653,5,3,390,0.007823008184559086,0.6572781262529523,COMPLETE
98,0.014184025119104524,2026-05-10 23:31:13.151158,2026-05-10 23:31:29.707124,0 days 00:00:16.555966,0.5939939672165346,0.0021954214063415823,5,1,425,0.006617944700134456,0.642533453050398,COMPLETE
99,0.012954440998997943,2026-05-10 23:31:29.707580,2026-05-10 23:31:47.416553,0 days 00:00:17.708973,0.6125329563303816,0.0028626448224196924,5,3,404,0.008124305743828126,0.6589203096415785,COMPLETE
100,0.013063780386233218,2026-05-10 23:31:47.417010,2026-05-10 23:32:22.207391,0 days 00:00:34.790381,0.6450509587914741,0.0010466216627344042,4,4,439,0.012719222520042301,0.6171380611786276,COMPLETE
101,0.01440229982736946,2026-05-10 23:32:22.207888,2026-05-10 23:32:39.544792,0 days 00:00:17.336904,0.5834727017765099,0.001199313035974512,5,2,385,0.002144226919247786,0.7537486586015162,COMPLETE
102,0.014019685486457321,2026-05-10 23:32:39.545349,2026-05-10 23:32:56.617645,0 days 00:00:17.072296,0.5771431198808228,0.001201974737084018,5,4,367,0.0020888855336171764,0.785211463460641,COMPLETE
103,0.013778874578975205,2026-05-10 23:32:56.618143,2026-05-10 23:33:13.456926,0 days 00:00:16.838783,0.5992721902840544,0.0014460417638389605,5,2,389,0.0017063892244156623,0.752228025348148,COMPLETE
104,0.014842771367088645,2026-05-10 23:33:13.457442,2026-05-10 23:33:28.447560,0 days 00:00:14.990118,0.5576184579937475,0.001120656848323674,5,3,317,0.0029987884199197757,0.667281962918566,COMPLETE
105,0.01320931464694566,2026-05-10 23:33:28.448155,2026-05-10 23:33:42.429274,0 days 00:00:13.981119,0.5644851734130174,0.0010840473829835078,5,3,271,0.003066824502533933,0.8340242048885077,COMPLETE
106,0.014319941616523118,2026-05-10 23:33:42.429720,2026-05-10 23:33:57.215667,0 days 00:00:14.785947,0.55702894929635,0.001132675161116491,5,2,329,0.0051273906400484265,0.6680062832171862,COMPLETE
107,0.014322948919740265,2026-05-10 23:33:57.216116,2026-05-10 23:34:13.228768,0 days 00:00:16.012652,0.5874560569676173,0.0016021155282502828,5,3,311,0.004360656064344828,0.6486593209571899,COMPLETE
108,0.013080453927087198,2026-05-10 23:34:13.229289,2026-05-10 23:34:29.840142,0 days 00:00:16.610853,0.6075569308567739,0.0013569461216677927,5,6,344,0.0026319032222903225,0.6949483482818517,COMPLETE
109,0.014383744417576644,2026-05-10 23:34:29.840643,2026-05-10 23:34:45.573647,0 days 00:00:15.733004,0.5675751115387777,0.0010656243198188915,5,4,354,0.0033878785837892175,0.6330062728317765,COMPLETE
110,0.014090137040584752,2026-05-10 23:34:45.574105,2026-05-10 23:35:03.399726,0 days 00:00:17.825621,0.5822913943028563,0.010916631090536278,5,5,285,0.0015887859899516997,0.6839946540376951,COMPLETE
111,0.012267286939585986,2026-05-10 23:35:03.400217,2026-05-10 23:35:23.705672,0 days 00:00:20.305455,0.5618684642079168,0.0012186092273259986,5,1,294,0.0010511621462898865,0.6605624037557212,COMPLETE
112,0.013167890788359313,2026-05-10 23:35:23.706176,2026-05-10 23:35:39.219325,0 days 00:00:15.513149,0.5719341049365083,0.001160499550645577,5,2,388,0.22047515437274523,0.7596361175492253,COMPLETE
113,0.014922285573623635,2026-05-10 23:35:39.219870,2026-05-10 23:35:55.045302,0 days 00:00:15.825432,0.5538038568544381,0.001301635077123839,5,3,507,0.0023751395408197575,0.6772934158892815,COMPLETE
114,0.012446882680758779,2026-05-10 23:35:55.045789,2026-05-10 23:36:12.164215,0 days 00:00:17.118426,0.5548706624155592,0.0010003673349422049,5,3,522,0.002466310293308611,0.6475480426573944,COMPLETE
115,0.013992107942777393,2026-05-10 23:36:12.164661,2026-05-10 23:36:27.548801,0 days 00:00:15.384140,0.5572132665892001,0.0012999033249827146,5,4,250,0.0019967545261246676,0.680321447828971,COMPLETE
116,0.01380375705215846,2026-05-10 23:36:27.549389,2026-05-10 23:36:42.590425,0 days 00:00:15.041036,0.5523958635714193,0.019994317504261394,4,2,503,0.004055874007541951,0.6692594667616464,COMPLETE
117,0.014349742310282399,2026-05-10 23:36:42.590899,2026-05-10 23:36:59.195769,0 days 00:00:16.604870,0.576455761745589,0.001405373333862911,5,3,448,0.0030068084657136895,0.6563545227805266,COMPLETE
118,0.012994607412865334,2026-05-10 23:36:59.196268,2026-05-10 23:37:17.401210,0 days 00:00:18.204942,0.5591702012248377,0.0018389899051277831,5,7,556,0.0056313460711927615,0.6209622890364024,COMPLETE
119,0.013574097880481516,2026-05-10 23:37:17.401748,2026-05-10 23:37:30.001799,0 days 00:00:12.600051,0.5899714959574152,0.001692427446448852,3,9,223,0.0011593197167855062,0.6931188455505569,COMPLETE
120,0.013926332991947753,2026-05-10 23:37:30.002281,2026-05-10 23:37:45.500948,0 days 00:00:15.498667,0.5677643536774432,0.0015170907280665055,5,4,476,0.0013700376096084153,0.7258766497577598,COMPLETE
121,0.013459336899594037,2026-05-10 23:37:45.501449,2026-05-10 23:37:59.821682,0 days 00:00:14.320233,0.5621507991307632,0.0011483313008542927,5,1,490,0.13375203225960258,0.7714029476241833,COMPLETE
122,0.014229830073370144,2026-05-10 23:37:59.822224,2026-05-10 23:38:15.245334,0 days 00:00:15.423110,0.5811330387379476,0.001280563981553817,5,2,512,0.1832212849883617,0.7393668677558108,COMPLETE
123,0.012854192547016705,2026-05-10 23:38:15.245870,2026-05-10 23:38:34.699293,0 days 00:00:19.453423,0.5721888177915919,0.001089103384910005,5,2,549,0.0022345958689690667,0.6760643800776481,COMPLETE
124,0.012601591961600498,2026-05-10 23:38:34.699796,2026-05-10 23:38:51.479932,0 days 00:00:16.780136,0.5640613550231746,0.0011940258851306435,5,5,529,0.001753338692193133,0.7008141734518734,COMPLETE
125,0.014092688006364044,2026-05-10 23:38:51.480417,2026-05-10 23:39:07.691503,0 days 00:00:16.211086,0.5851492823221244,0.0025407038974974237,5,1,466,0.2661100025836108,0.6840231711638923,COMPLETE
126,0.014442837881694376,2026-05-10 23:39:07.691989,2026-05-10 23:39:25.577647,0 days 00:00:17.885658,0.5778129106430612,0.0014258937482436367,5,9,417,0.15733947963161649,0.6651083244685125,COMPLETE
127,0.014478535379938826,2026-05-10 23:39:25.578128,2026-05-10 23:39:44.233381,0 days 00:00:18.655253,0.5782541027130482,0.0014439921215553904,5,9,414,0.0028075325118125157,0.6678842713868626,COMPLETE
128,0.01333957466662157,2026-05-10 23:39:44.233853,2026-05-10 23:39:58.291580,0 days 00:00:14.057727,0.5947197986786434,0.0014764003007126205,5,8,408,0.002661942600056889,0.8824511852873437,COMPLETE
129,0.014402796369551631,2026-05-10 23:39:58.292051,2026-05-10 23:40:15.049425,0 days 00:00:16.757374,0.5894039052302367,0.0013718895400399746,5,9,379,0.0035338717369671514,0.6658352956262055,COMPLETE
130,0.013899594625124667,2026-05-10 23:40:15.049891,2026-05-10 23:40:30.993922,0 days 00:00:15.944031,0.5801261157178533,0.0013538978775666968,5,10,372,0.0031671294668016016,0.6417440215557015,COMPLETE
