number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
11,0.014416485650382194,2026-05-10 19:35:37.582960,2026-05-10 19:35:53.263894,0 days 00:00:15.680934,0.6245506598911708,0.005156911709595945,4,20,997,0.01115497851919376,0.8782896129257934,COMPLETE
12,0.012166900021461736,2026-05-10 19:35:53.264468,2026-05-10 19:36:10.038448,0 days 00:00:16.773980,0.6825990399608528,0.00800480902668831,5,9,487,0.011180453760453728,0.8633886518467933,COMPLETE
13,0.013015946542228395,2026-05-10 19:36:10.038968,2026-05-10 19:36:38.629640,0 days 00:00:28.590672,0.6283057350363928,0.00348299862639614,3,16,937,0.13675191184068158,0.8674503158256253,COMPLETE
14,0.013999655896020773,2026-05-10 19:36:38.630316,2026-05-10 19:36:55.313658,0 days 00:00:16.683342,0.598310986596068,0.009518101357304671,4,7,550,0.014859226102583882,0.9113097433198096,COMPLETE
15,0.014542172215499097,2026-05-10 19:36:55.314142,2026-05-10 19:37:11.509334,0 days 00:00:16.195192,0.6326828199385426,0.004034593228137793,4,16,371,0.0031619866158005693,0.8395952973337023,COMPLETE
16,0.014594480875932467,2026-05-10 19:37:11.509860,2026-05-10 19:37:31.315577,0 days 00:00:19.805717,0.6366644613440212,0.0035977830690464346,4,20,362,0.001078866151591953,0.8318264197864259,COMPLETE
17,0.011738897182602116,2026-05-10 19:37:31.316047,2026-05-10 19:37:51.451347,0 days 00:00:20.135300,0.6911877604727651,0.0036775321367923273,5,17,329,0.001067577894240971,0.8152488146786965,COMPLETE
18,0.012835069450351929,2026-05-10 19:37:51.451871,2026-05-10 19:38:10.684650,0 days 00:00:19.232779,0.6619231786193567,0.0036860207547165565,4,16,357,0.0025627523258880966,0.815409245415643,COMPLETE
19,0.012922990679774088,2026-05-10 19:38:10.685084,2026-05-10 19:38:35.193159,0 days 00:00:24.508075,0.637219966714456,0.010641255958572168,4,18,218,0.004661801081342975,0.7138711848450061,COMPLETE
20,0.012804529664708245,2026-05-10 19:38:35.193606,2026-05-10 19:39:08.884926,0 days 00:00:33.691320,0.5503010664248216,0.006718172524302943,5,14,357,0.002261060637863491,0.829854902360074,COMPLETE
21,0.014329110291945007,2026-05-10 19:39:08.885423,2026-05-10 19:39:25.434537,0 days 00:00:16.549114,0.6408850986861265,0.00440762755640417,4,20,574,0.005184885345544032,0.846582124670321,COMPLETE
22,0.014628173978598908,2026-05-10 19:39:25.434996,2026-05-10 19:39:41.524171,0 days 00:00:16.089175,0.6238228542459281,0.004788889011819125,4,20,883,0.002097751816068184,0.9057006485190633,COMPLETE
23,0.013773129524997966,2026-05-10 19:39:41.524680,2026-05-10 19:39:56.191793,0 days 00:00:14.667113,0.6138909324698076,0.003147154938065578,4,17,874,0.0010835847514722085,0.9614035607563236,COMPLETE
24,0.014088972151009384,2026-05-10 19:39:56.192229,2026-05-10 19:40:11.265395,0 days 00:00:15.073166,0.6501377077954447,0.0047247573803212385,4,18,716,0.002274257529375689,0.8945172351954433,COMPLETE
25,0.012367636300247477,2026-05-10 19:40:11.265915,2026-05-10 19:40:30.814797,0 days 00:00:19.548882,0.6743326310464841,0.002902352602259648,4,20,290,0.003333843751169536,0.7984284633147035,COMPLETE
26,0.011754323803246172,2026-05-10 19:40:30.815232,2026-05-10 19:40:48.232179,0 days 00:00:17.416947,0.6955475107342421,0.007379580567792917,5,15,400,0.00162610349592045,0.9450588707370331,COMPLETE
27,0.014544373530880698,2026-05-10 19:40:48.232621,2026-05-10 19:41:03.754875,0 days 00:00:15.522254,0.6422353511539025,0.0016868411318899015,4,18,524,0.007940829582911887,0.8401916723007111,COMPLETE
28,0.01371596235242276,2026-05-10 19:41:03.755357,2026-05-10 19:41:22.966180,0 days 00:00:19.210823,0.64782802450995,0.0010287614609927635,4,18,647,0.006959090404170927,0.7359846042584115,COMPLETE
29,0.013795569862246653,2026-05-10 19:41:22.966747,2026-05-10 19:41:42.003721,0 days 00:00:19.036974,0.6162806423894048,0.0014322826534202044,4,12,514,0.020928203059430404,0.7942686940221387,COMPLETE
30,0.012493407951448009,2026-05-10 19:41:42.004198,2026-05-10 19:42:05.370817,0 days 00:00:23.366619,0.5879056320962786,0.0019757955844961293,4,12,443,0.0013765388686055693,0.6700926847689772,COMPLETE
31,0.014517040399251021,2026-05-10 19:42:05.371293,2026-05-10 19:42:21.449728,0 days 00:00:16.078435,0.6353779934414195,0.004455736853909954,4,19,601,0.007000699826138896,0.8396097933108928,COMPLETE
32,0.013854027251538076,2026-05-10 19:42:21.450186,2026-05-10 19:42:37.397486,0 days 00:00:15.947300,0.6583288871357682,0.002784200709681559,4,16,756,0.0017718200651737636,0.8947202058335308,COMPLETE
33,0.014107771119547308,2026-05-10 19:42:37.397941,2026-05-10 19:42:55.058844,0 days 00:00:17.660903,0.6200991219369213,0.0014757582693043485,4,20,445,0.003408334553356798,0.8444567984011471,COMPLETE
34,0.012708593887321385,2026-05-10 19:42:55.059277,2026-05-10 19:43:09.995669,0 days 00:00:14.936392,0.6411929912339825,0.005966073573472623,4,17,296,0.006260108179344415,0.9896335841054914,COMPLETE
35,0.012668211744641156,2026-05-10 19:43:09.996118,2026-05-10 19:43:28.704390,0 days 00:00:18.708272,0.6017762596134826,0.002048898145679252,3,18,527,0.0033265707245653153,0.9283141204928096,COMPLETE
36,0.012092829616283945,2026-05-10 19:43:28.704832,2026-05-10 19:43:42.019964,0 days 00:00:13.315132,0.722908806840983,0.003912923023767642,5,15,410,0.0016766311870155934,0.8915093425783369,COMPLETE
37,0.012925583586727622,2026-05-10 19:43:42.020401,2026-05-10 19:43:57.887837,0 days 00:00:15.867436,0.6659883126501241,0.012629562639970587,4,13,486,0.0010325275295764993,0.7631317828357674,COMPLETE
38,0.012930646882194282,2026-05-10 19:43:57.888300,2026-05-10 19:44:16.129510,0 days 00:00:18.241210,0.6317271808642573,0.001373026485493403,3,19,372,0.06334986369388548,0.8198292270042186,COMPLETE
39,0.012590500846033316,2026-05-10 19:44:16.129988,2026-05-10 19:44:35.851997,0 days 00:00:19.722009,0.5912042871214003,0.006026376328990493,4,17,837,0.0027032281252360375,0.7803853623586696,COMPLETE
40,0.013868457601130743,2026-05-10 19:44:35.852437,2026-05-10 19:44:53.437605,0 days 00:00:17.585168,0.5780323298361851,0.0025642040886014513,4,10,260,0.004388611183480135,0.8582396800948798,COMPLETE
41,0.014320423539206937,2026-05-10 19:44:53.438100,2026-05-10 19:45:09.127911,0 days 00:00:15.689811,0.6090336165480144,0.004236282400646094,4,19,607,0.006981535486673389,0.8358709825397087,COMPLETE
42,0.01423587880602199,2026-05-10 19:45:09.128346,2026-05-10 19:45:24.615005,0 days 00:00:15.486659,0.6375243455241202,0.005259511733575734,4,19,687,0.008346262553619832,0.8017646238309533,COMPLETE
43,0.014277026376720185,2026-05-10 19:45:24.615490,2026-05-10 19:45:42.122031,0 days 00:00:17.506541,0.6487357010290876,0.003150063390170284,4,20,889,0.014224110964780382,0.8507859443365688,COMPLETE
44,0.01468624034476059,2026-05-10 19:45:42.122503,2026-05-10 19:45:57.412160,0 days 00:00:15.289657,0.6311330136535691,0.004689278584852965,4,19,774,0.02046116756700622,0.8903441577433885,COMPLETE
45,0.012676861904980264,2026-05-10 19:45:57.412602,2026-05-10 19:46:19.758282,0 days 00:00:22.345680,0.622600407716286,0.008341494874293818,3,18,780,0.025057824014096456,0.8829259056682311,COMPLETE
46,0.011884857494921285,2026-05-10 19:46:19.758756,2026-05-10 19:46:37.038442,0 days 00:00:17.279686,0.6734362398632529,0.006662413605968632,4,1,914,0.04401389152772487,0.9140846121582362,COMPLETE
47,0.013478183233380833,2026-05-10 19:46:37.038952,2026-05-10 19:46:52.093945,0 days 00:00:15.054993,0.6092458159262502,0.005050018562846214,4,15,805,0.01857943091112415,0.9411320538434456,COMPLETE
48,0.013846592001342124,2026-05-10 19:46:52.094376,2026-05-10 19:47:07.022366,0 days 00:00:14.927990,0.6551280160165215,0.0021146854974861684,4,7,859,0.19911183323715614,0.9702124247039479,COMPLETE
49,0.013868865866638488,2026-05-10 19:47:07.022878,2026-05-10 19:47:22.584291,0 days 00:00:15.561413,0.6459452890706722,0.003200030749921759,4,16,735,0.035287884150910144,0.9021301427510067,COMPLETE
