number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_lambda,params_subsample,state
19,0.01289285534685949,2026-05-10 14:47:14.555052,2026-05-10 14:51:04.104032,0 days 00:03:49.548980,0.6154981175285642,0.0135741656449277,4,17,654,0.41194426717757476,0.7026282464396936,COMPLETE
20,0.012707168452099668,2026-05-10 14:51:04.104510,2026-05-10 14:52:47.447727,0 days 00:01:43.343217,0.7005560100909097,0.01991317008678078,5,9,375,1.8891633209321397,0.8260215806250838,COMPLETE
21,0.013789931895910485,2026-05-10 14:52:47.448161,2026-05-10 14:56:30.538136,0 days 00:03:43.089975,0.5524511835587035,0.0034161112422997643,5,13,463,0.04016658883118531,0.6006408225237161,COMPLETE
22,0.01370879758990005,2026-05-10 14:56:30.538869,2026-05-10 14:59:28.584954,0 days 00:02:58.046085,0.6410366342758896,0.0038532254102923154,5,14,524,0.0065737321677724215,0.6408883567391529,COMPLETE
23,0.013892735534084497,2026-05-10 14:59:28.585524,2026-05-10 15:02:11.183235,0 days 00:02:42.597711,0.5975155762587049,0.007907519611959964,5,15,209,0.05650364407822233,0.6386205107805443,COMPLETE
24,0.012810992981729146,2026-05-10 15:02:11.183738,2026-05-10 15:03:40.898672,0 days 00:01:29.714934,0.5970266358049295,0.008419974246613981,4,18,234,0.002248045217470172,0.6812165267067027,COMPLETE
25,0.013808610985139462,2026-05-10 15:03:40.899119,2026-05-10 15:06:19.684891,0 days 00:02:38.785772,0.6183500463226435,0.012842883437302725,5,15,205,0.23626920127421985,0.6414265949054877,COMPLETE
26,0.01231409281231187,2026-05-10 15:06:19.685345,2026-05-10 15:07:42.190269,0 days 00:01:22.504924,0.6442827765380695,0.006752356613378667,4,20,309,0.016460570555461542,0.7365487841624184,COMPLETE
27,0.013659431752543803,2026-05-10 15:07:42.190714,2026-05-10 15:09:36.560376,0 days 00:01:54.369662,0.5886273187528894,0.005155913358316237,5,11,594,0.06170886455128439,0.6422370616245271,COMPLETE
28,0.013351349778600632,2026-05-10 15:09:36.560837,2026-05-10 15:12:45.895694,0 days 00:03:09.334857,0.6148665311637717,0.009584124680421722,4,18,396,0.9753512705410805,0.6930967662353442,COMPLETE
29,0.012606052091440632,2026-05-10 15:12:45.896150,2026-05-10 15:15:51.258957,0 days 00:03:05.362807,0.6638874820158596,0.015861273828990097,4,12,322,0.00285271018659738,0.6587245732466742,COMPLETE
30,0.012978342817167714,2026-05-10 15:15:51.259402,2026-05-10 15:17:33.391164,0 days 00:01:42.131762,0.5779013382409043,0.011785196525628065,5,15,723,0.0012246651174215777,0.6325610035922061,COMPLETE
31,0.01353137721235457,2026-05-10 15:17:33.391612,2026-05-10 15:20:22.425625,0 days 00:02:49.034013,0.5613043614433613,0.0035678280429092004,5,12,436,0.016436991666488772,0.6068956464079839,COMPLETE
32,0.013523188624094126,2026-05-10 15:20:22.426073,2026-05-10 15:24:50.864006,0 days 00:04:28.437933,0.5720312229707905,0.006018224617147151,5,15,496,0.05190792737763373,0.6643539446600725,COMPLETE
33,0.013189213963685383,2026-05-10 15:24:50.864463,2026-05-10 15:27:26.498112,0 days 00:02:35.633649,0.5958309426754917,0.007517559058811492,5,13,561,0.011451669331499506,0.6043208011029026,COMPLETE
34,0.014193502688945316,2026-05-10 15:27:26.498599,2026-05-10 15:30:39.308555,0 days 00:03:12.809956,0.551920089346813,0.004611012164654553,5,17,458,0.36052247435309714,0.6247010141032909,COMPLETE
35,0.013207804471893781,2026-05-10 15:30:39.309009,2026-05-10 15:32:32.682437,0 days 00:01:53.373428,0.5852460190292237,0.005832500757080036,5,17,428,0.44741447245645993,0.6361041396482099,COMPLETE
36,0.013710296266460888,2026-05-10 15:32:32.682888,2026-05-10 15:35:46.387329,0 days 00:03:13.704441,0.6061672140376279,0.015856389681567776,5,17,498,2.394125819482156,0.7122190570029471,COMPLETE
37,0.011800207403596528,2026-05-10 15:35:46.387820,2026-05-10 15:37:37.002274,0 days 00:01:50.614454,0.7496567172332007,0.004421952432542598,4,19,255,0.16985584206519783,0.7919528112529577,COMPLETE
38,0.013525265190918559,2026-05-10 15:37:37.002739,2026-05-10 15:39:25.612093,0 days 00:01:48.609354,0.6426635386997308,0.0030153855426664714,5,15,900,0.3515186993878164,0.6848104367451818,COMPLETE
39,0.011861166359601485,2026-05-10 15:39:25.612555,2026-05-10 15:40:49.721405,0 days 00:01:24.108850,0.6722321595451102,0.001049713127632178,3,10,351,0.11593223981130464,0.7389269239874768,COMPLETE
40,0.011634555363163546,2026-05-10 15:40:49.721879,2026-05-10 15:42:33.995666,0 days 00:01:44.273787,0.7221215137185681,0.008539485292301769,4,19,617,1.2854519752966218,0.8793227582507481,COMPLETE
41,0.013462628022345165,2026-05-10 15:42:33.996197,2026-05-10 15:45:48.523875,0 days 00:03:14.527678,0.5541561633237048,0.002853789764978615,5,13,463,0.08878410665970005,0.6217612605223577,COMPLETE
42,0.013902052826132124,2026-05-10 15:45:48.524348,2026-05-10 15:49:04.221137,0 days 00:03:15.696789,0.5662658970070605,0.0044338531337489795,5,14,399,0.20416548479983132,0.6543303740505385,COMPLETE
43,0.013748460673423751,2026-05-10 15:49:04.221599,2026-05-10 15:53:10.657898,0 days 00:04:06.436299,0.5734036145355752,0.004854222876462235,5,14,402,0.58063706469049,0.6528639848231781,COMPLETE
44,0.013434826603771608,2026-05-10 15:53:10.658433,2026-05-10 15:56:08.135818,0 days 00:02:57.477385,0.5687044388481728,0.006969122426043655,5,16,330,0.20994876504344243,0.9994563730237145,COMPLETE
45,0.01410048485384094,2026-05-10 15:56:08.136269,2026-05-10 15:58:37.241734,0 days 00:02:29.105465,0.5992136562704417,0.0020374921256436536,5,6,274,0.2700369615624506,0.621298996864489,COMPLETE
46,0.013375716571244384,2026-05-10 15:58:37.242186,2026-05-10 16:00:21.023066,0 days 00:01:43.780880,0.5811428976171465,0.001577361450667389,4,5,389,3.9421829950299485,0.621345880945365,COMPLETE
47,0.014225291406834857,2026-05-10 16:00:21.023515,2026-05-10 16:01:55.933044,0 days 00:01:34.909529,0.6236790005526994,0.0019884662813417562,5,1,274,0.3047565711822111,0.6748841148505009,COMPLETE
48,0.012788430213738562,2026-05-10 16:01:55.933492,2026-05-10 16:05:18.726561,0 days 00:03:22.793069,0.6236390383913248,0.0013634303220231329,3,3,262,0.3107414076280843,0.7603701294056441,COMPLETE
49,0.013503860066785023,2026-05-10 16:05:18.727047,2026-05-10 16:07:00.409663,0 days 00:01:41.682616,0.6368607724524641,0.0021970561149680344,5,1,289,1.2781810354217042,0.6173671568790393,COMPLETE
